global_patch_index,wedge_index,column_index,patch_in_column,is_rectangular,layer_id,hit_index_in_sp,hit_id,x_mm,y_mm,z_mm,r_mm,phi_rad,module_id
205,118,0,2,0,2,0,23562,-28.261,14.916,98.086,31.956,2.656,143
205,118,0,2,0,2,1,23616,-28.366,14.698,105.440,31.948,2.664,143
205,118,0,2,0,2,2,23617,-28.272,14.894,110.567,31.955,2.657,143
205,118,0,2,0,2,3,23590,-28.779,13.842,115.239,31.934,2.693,143
205,118,0,2,0,2,4,23557,-28.795,13.808,115.798,31.935,2.694,143
205,118,0,2,0,2,5,23593,-28.232,14.977,118.184,31.958,2.654,143
205,118,0,2,0,2,6,23571,-28.816,13.765,120.024,31.935,2.696,143
205,118,0,2,0,2,7,24261,-28.264,13.769,143.537,31.440,2.688,159
205,118,0,2,0,2,8,24243,-28.350,13.592,166.602,31.439,2.695,159
205,118,0,2,0,2,9,24248,-28.415,13.457,166.736,31.440,2.699,159
205,118,0,2,0,2,10,24241,-28.256,13.786,205.038,31.440,2.688,159
205,118,0,2,0,2,11,24681,-28.473,14.477,216.988,31.942,2.671,175
205,118,0,2,0,2,12,24678,-28.526,14.367,250.918,31.939,2.675,175
205,118,0,2,0,2,13,24697,-28.334,14.764,270.149,31.950,2.661,175
205,118,0,2,0,2,14,24890,-28.237,13.826,311.537,31.440,2.686,191
205,118,0,2,0,2,15,24888,-27.985,14.349,312.863,31.449,2.668,191
205,118,0,2,0,4,0,28642,-64.864,30.929,-27.643,71.861,2.697,222
205,118,0,2,0,4,1,28636,-64.084,33.062,-27.596,72.110,2.665,222
205,118,0,2,0,4,2,29696,-64.162,31.407,17.446,71.436,2.686,254
205,118,0,2,0,4,3,29686,-63.473,33.289,21.280,71.673,2.659,254
205,118,0,2,0,4,4,29674,-63.361,33.594,30.296,71.716,2.654,254
205,118,0,2,0,4,5,29685,-63.796,32.408,37.266,71.555,2.672,254
205,118,0,2,0,4,6,29688,-63.851,32.257,37.898,71.536,2.674,254
205,118,0,2,0,4,7,29697,-63.800,32.396,40.044,71.554,2.672,254
205,118,0,2,0,4,8,29679,-63.549,33.082,46.421,71.644,2.662,254
205,118,0,2,0,4,9,30462,-63.831,33.752,80.523,72.205,2.655,286
205,118,0,2,0,4,10,30458,-64.883,30.878,92.797,71.856,2.697,286
205,118,0,2,0,4,11,30465,-64.789,31.134,95.781,71.882,2.694,286
205,118,0,2,0,4,12,30470,-64.538,31.821,100.151,71.956,2.684,286
205,118,0,2,0,4,13,30468,-64.878,30.890,101.496,71.857,2.697,286
205,118,0,2,0,4,14,31003,-63.629,32.865,144.488,71.615,2.665,318
205,118,0,2,0,4,15,31011,-63.526,33.146,157.420,71.653,2.661,318
205,118,0,2,0,6,0,34131,-102.594,52.862,-155.431,115.412,2.666,256
205,118,0,2,0,6,1,34784,-103.619,54.158,-125.101,116.919,2.660,309
205,118,0,2,0,6,2,34774,-101.847,53.351,-122.883,114.975,2.659,308
205,118,0,2,0,6,3,34789,-103.474,54.653,-114.889,117.021,2.656,309
205,118,0,2,0,6,4,34783,-101.612,53.900,-113.054,115.023,2.654,308
205,118,0,2,0,6,5,35591,-105.223,50.412,-52.727,116.676,2.695,361
205,118,0,2,0,6,6,35593,-104.523,52.820,-50.163,117.111,2.674,361
205,118,0,2,0,6,7,35587,-105.227,50.399,-34.127,116.674,2.695,361
205,118,0,2,0,6,8,35594,-104.070,54.377,-30.323,117.420,2.660,361
205,118,0,2,0,6,9,35581,-102.304,53.541,-29.834,115.467,2.659,360
205,118,0,2,0,6,10,36322,-103.468,54.677,22.252,117.026,2.655,413
205,118,0,2,0,6,11,36330,-104.339,51.678,34.387,116.436,2.682,413
205,118,0,2,0,6,12,36333,-104.652,50.601,36.316,116.243,2.691,413
205,118,0,2,0,6,13,36325,-104.763,50.222,51.607,116.179,2.695,413
205,118,0,2,0,6,14,36315,-102.160,52.617,59.693,114.914,2.666,412
205,118,0,2,0,6,15,36319,-103.807,53.511,60.633,116.787,2.666,413
205,118,0,2,0,8,0,39680,-154.068,78.805,-349.945,173.052,2.669,229
205,118,0,2,0,8,1,39679,-154.808,76.436,-309.471,172.650,2.683,229
205,118,0,2,0,8,2,40093,-154.686,75.170,-268.580,171.983,2.689,307
205,118,0,2,0,8,3,40091,-153.066,80.350,-233.200,172.874,2.658,307
205,118,0,2,0,8,4,40086,-151.350,79.407,-230.561,170.916,2.658,306
205,118,0,2,0,8,5,40094,-155.121,73.778,-215.368,171.772,2.698,307
205,118,0,2,0,8,6,40568,-155.091,75.531,-188.482,172.506,2.688,385
205,118,0,2,0,8,7,40573,-154.255,78.204,-158.161,172.947,2.672,385
205,118,0,2,0,8,8,40572,-154.011,78.986,-156.487,173.084,2.668,385
205,118,0,2,0,8,9,40567,-152.278,78.433,-154.882,171.290,2.666,384
205,118,0,2,0,8,10,41115,-154.300,76.402,-103.994,172.180,2.682,463
205,118,0,2,0,8,11,41111,-152.722,81.449,-100.346,173.084,2.652,463
205,118,0,2,0,8,12,41108,-153.325,79.520,-94.372,172.719,2.663,463
205,118,0,2,0,8,13,41106,-151.507,79.019,-93.352,170.875,2.661,462
205,118,0,2,0,8,14,41114,-154.031,77.264,-83.381,172.323,2.677,463
205,118,0,2,0,8,15,41110,-154.304,76.389,-72.216,172.177,2.682,463
206,119,0,0,1,2,0,23664,-31.167,14.507,140.472,34.378,2.706,144
206,119,0,0,1,2,1,24246,-28.654,12.961,140.932,31.449,2.717,159
206,119,0,0,1,2,2,24311,-30.714,13.743,150.857,33.649,2.721,160
206,119,0,0,1,2,3,24254,-28.936,12.376,152.086,31.471,2.737,159
206,119,0,0,1,2,4,24295,-30.751,13.087,161.367,33.420,2.739,160
206,119,0,0,1,2,5,24315,-30.687,14.231,173.450,33.826,2.707,160
206,119,0,0,1,2,6,24272,-28.480,13.322,179.942,31.441,2.704,159
206,119,0,0,1,2,7,24290,-30.675,14.437,179.982,33.902,2.702,160
206,119,0,0,1,2,8,24306,-30.683,14.291,194.587,33.848,2.706,160
206,119,0,0,1,2,9,24700,-28.956,13.473,236.456,31.937,2.706,175
206,119,0,0,1,2,10,24727,-31.167,14.499,254.193,34.375,2.706,176
206,119,0,0,1,2,11,24696,-29.383,12.587,276.745,31.966,2.737,175
206,119,0,0,1,2,12,24903,-30.744,13.213,289.682,33.463,2.736,192
206,119,0,0,1,2,13,24898,-28.681,12.904,290.657,31.450,2.719,191
206,119,0,0,1,2,14,24909,-30.708,13.853,311.050,33.688,2.718,192
206,119,0,0,1,2,15,24886,-28.849,12.556,318.701,31.463,2.731,191
206,119,0,0,1,4,0,30995,-65.172,28.648,150.906,71.190,2.727,318
206,119,0,0,1,4,1,31023,-67.464,28.509,162.701,73.240,2.742,319
206,119,0,0,1,4,2,31006,-65.632,27.392,171.179,71.118,2.746,318
206,119,0,0,1,4,3,31029,-67.531,28.077,176.113,73.135,2.748,319
206,119,0,0,1,4,4,30998,-65.581,27.532,177.354,71.125,2.744,318
206,119,0,0,1,4,5,31022,-67.456,28.558,182.881,73.252,2.741,319
206,119,0,0,1,4,6,31001,-65.451,27.886,195.309,71.144,2.739,318
206,119,0,0,1,4,7,30996,-65.403,28.018,195.652,71.151,2.737,318
206,119,0,0,1,4,8,31021,-67.544,27.998,198.763,73.117,2.749,319
206,119,0,0,1,4,9,30990,-64.792,29.687,200.520,71.269,2.712,318
206,119,0,0,1,4,10,31016,-67.419,28.800,201.766,73.313,2.738,319
206,119,0,0,1,4,11,31414,-64.961,30.665,220.310,71.835,2.701,350
206,119,0,0,1,4,12,31410,-65.071,30.364,276.808,71.807,2.705,350
206,119,0,0,1,4,13,31772,-64.957,29.235,321.293,71.233,2.719,382
206,119,0,0,1,4,14,31765,-64.826,29.592,322.934,71.261,2.713,382
206,119,0,0,1,4,15,32037,-65.983,27.874,382.104,71.628,2.742,414
206,119,0,0,1,6,0,36955,-105.410,49.769,81.266,116.569,2.700,465
206,119,0,0,1,6,1,36954,-106.869,44.751,101.472,115.861,2.745,465
206,119,0,0,1,6,2,36952,-106.350,46.535,114.506,116.085,2.729,465
206,119,0,0,1,6,3,36953,-106.763,45.115,127.312,115.904,2.742,465
206,119,0,0,1,6,4,37470,-106.107,45.599,157.488,115.490,2.736,517
206,119,0,0,1,6,5,37474,-105.095,49.078,160.363,115.990,2.705,517
206,119,0,0,1,6,6,37473,-106.450,44.416,183.912,115.345,2.746,517
206,119,0,0,1,6,7,37858,-106.679,45.405,242.908,115.940,2.739,569
206,119,0,0,1,6,8,37861,-106.211,47.014,245.703,116.151,2.725,569
206,119,0,0,1,6,9,38195,-105.673,47.089,304.309,115.690,2.722,621
206,119,0,0,1,6,10,38201,-106.384,44.645,315.063,115.372,2.744,621
206,119,0,0,1,6,11,38194,-106.351,44.757,332.039,115.385,2.743,621
206,119,0,0,1,6,12,38192,-105.073,49.154,348.920,116.002,2.704,621
206,119,0,0,1,6,13,38500,-105.504,49.445,350.484,116.516,2.703,673
206,119,0,0,1,6,14,38494,-106.433,46.249,353.191,116.047,2.732,673
206,119,0,0,1,6,15,38501,-106.308,46.680,407.260,116.105,2.728,673
206,119,0,0,1,8,0,43310,-157.527,66.081,197.232,170.826,2.744,775
206,119,0,0,1,8,1,43315,-159.189,67.093,199.361,172.750,2.743,776
206,119,0,0,1,8,2,43709,-155.935,72.832,226.534,172.105,2.705,853
206,119,0,0,1,8,3,43708,-157.375,68.229,236.513,171.529,2.733,853
206,119,0,0,1,8,4,43712,-159.294,68.870,239.288,173.544,2.734,854
206,119,0,0,1,8,5,43707,-158.018,66.172,258.712,171.314,2.745,853
206,119,0,0,1,8,6,43711,-159.662,67.246,261.696,173.245,2.743,854
206,119,0,0,1,8,7,44028,-159.294,66.629,311.544,172.668,2.745,932
206,119,0,0,1,8,8,44024,-156.792,68.433,346.329,171.075,2.730,931
206,119,0,0,1,8,9,44027,-158.753,69.018,350.467,173.107,2.731,932
206,119,0,0,1,8,10,44372,-159.229,69.160,351.473,173.600,2.732,1010
206,119,0,0,1,8,11,44368,-155.739,73.459,355.359,172.194,2.701,1009
206,119,0,0,1,8,12,44373,-159.269,68.984,407.005,173.567,2.733,1010
206,119,0,0,1,8,13,44367,-157.939,66.424,409.792,171.339,2.743,1009
206,119,0,0,1,8,14,44652,-156.334,69.896,440.756,171.248,2.721,1087
206,119,0,0,1,8,15,44651,-156.064,70.760,443.226,171.356,2.716,1087
207,119,0,1,0,2,0,23664,-31.167,14.507,140.472,34.378,2.706,144
207,119,0,1,0,2,1,24246,-28.654,12.961,140.932,31.449,2.717,159
207,119,0,1,0,2,2,24311,-30.714,13.743,150.857,33.649,2.721,160
207,119,0,1,0,2,3,24254,-28.936,12.376,152.086,31.471,2.737,159
207,119,0,1,0,2,4,24295,-30.751,13.087,161.367,33.420,2.739,160
207,119,0,1,0,2,5,24315,-30.687,14.231,173.450,33.826,2.707,160
207,119,0,1,0,2,6,24272,-28.480,13.322,179.942,31.441,2.704,159
207,119,0,1,0,2,7,24290,-30.675,14.437,179.982,33.902,2.702,160
207,119,0,1,0,2,8,24306,-30.683,14.291,194.587,33.848,2.706,160
207,119,0,1,0,2,9,24700,-28.956,13.473,236.456,31.937,2.706,175
207,119,0,1,0,2,10,24727,-31.167,14.499,254.193,34.375,2.706,176
207,119,0,1,0,2,11,24696,-29.383,12.587,276.745,31.966,2.737,175
207,119,0,1,0,2,12,24903,-30.744,13.213,289.682,33.463,2.736,192
207,119,0,1,0,2,13,24898,-28.681,12.904,290.657,31.450,2.719,191
207,119,0,1,0,2,14,24909,-30.708,13.853,311.050,33.688,2.718,192
207,119,0,1,0,2,15,24886,-28.849,12.556,318.701,31.463,2.731,191
207,119,0,1,0,4,0,30459,-65.143,30.168,92.086,71.789,2.708,286
207,119,0,1,0,4,1,30466,-65.435,29.369,99.495,71.724,2.720,286
207,119,0,1,0,4,2,31010,-65.391,28.051,145.825,71.153,2.736,318
207,119,0,1,0,4,3,30995,-65.172,28.648,150.906,71.190,2.727,318
207,119,0,1,0,4,4,31023,-67.464,28.509,162.701,73.240,2.742,319
207,119,0,1,0,4,5,31006,-65.632,27.392,171.179,71.118,2.746,318
207,119,0,1,0,4,6,31029,-67.531,28.077,176.113,73.135,2.748,319
207,119,0,1,0,4,7,30998,-65.581,27.532,177.354,71.125,2.744,318
207,119,0,1,0,4,8,31022,-67.456,28.558,182.881,73.252,2.741,319
207,119,0,1,0,4,9,31001,-65.451,27.886,195.309,71.144,2.739,318
207,119,0,1,0,4,10,30996,-65.403,28.018,195.652,71.151,2.737,318
207,119,0,1,0,4,11,31021,-67.544,27.998,198.763,73.117,2.749,319
207,119,0,1,0,4,12,30990,-64.792,29.687,200.520,71.269,2.712,318
207,119,0,1,0,4,13,31016,-67.419,28.800,201.766,73.313,2.738,319
207,119,0,1,0,4,14,31414,-64.961,30.665,220.310,71.835,2.701,350
207,119,0,1,0,4,15,31410,-65.071,30.364,276.808,71.807,2.705,350
207,119,0,1,0,6,0,36331,-106.404,44.577,9.500,115.364,2.745,413
207,119,0,1,0,6,1,36326,-106.467,44.361,33.255,115.339,2.747,413
207,119,0,1,0,6,2,36329,-106.300,44.934,56.863,115.407,2.742,413
207,119,0,1,0,6,3,36320,-106.458,44.391,61.076,115.342,2.747,413
207,119,0,1,0,6,4,36957,-106.178,47.126,77.538,116.166,2.724,465
207,119,0,1,0,6,5,36951,-105.935,47.964,80.474,116.287,2.716,465
207,119,0,1,0,6,6,36955,-105.410,49.769,81.266,116.569,2.700,465
207,119,0,1,0,6,7,36954,-106.869,44.751,101.472,115.861,2.745,465
207,119,0,1,0,6,8,36952,-106.350,46.535,114.506,116.085,2.729,465
207,119,0,1,0,6,9,36953,-106.763,45.115,127.312,115.904,2.742,465
207,119,0,1,0,6,10,37470,-106.107,45.599,157.488,115.490,2.736,517
207,119,0,1,0,6,11,37474,-105.095,49.078,160.363,115.990,2.705,517
207,119,0,1,0,6,12,37473,-106.450,44.416,183.912,115.345,2.746,517
207,119,0,1,0,6,13,37858,-106.679,45.405,242.908,115.940,2.739,569
207,119,0,1,0,6,14,37861,-106.211,47.014,245.703,116.151,2.725,569
207,119,0,1,0,6,15,38195,-105.673,47.089,304.309,115.690,2.722,621
207,119,0,1,0,8,0,41739,-156.986,69.470,-46.251,171.670,2.725,541
207,119,0,1,0,8,1,41750,-159.261,69.019,-40.107,173.573,2.733,542
207,119,0,1,0,8,2,41746,-157.390,68.179,-39.512,171.522,2.733,541
207,119,0,1,0,8,3,41749,-157.145,68.962,-35.615,171.611,2.728,541
207,119,0,1,0,8,4,42325,-156.154,70.473,32.750,171.320,2.718,619
207,119,0,1,0,8,5,42322,-155.724,71.848,36.668,171.499,2.709,619
207,119,0,1,0,8,6,42328,-159.132,67.343,36.884,172.795,2.741,620
207,119,0,1,0,8,7,42323,-155.786,71.649,50.565,171.473,2.711,619
207,119,0,1,0,8,8,42841,-157.647,67.359,82.820,171.434,2.738,697
207,119,0,1,0,8,9,42849,-159.588,67.573,83.671,173.305,2.741,698
207,119,0,1,0,8,10,42839,-156.329,71.572,115.649,171.934,2.712,697
207,119,0,1,0,8,11,43311,-155.281,73.266,149.853,171.698,2.701,775
207,119,0,1,0,8,12,43312,-155.954,71.114,158.575,171.403,2.714,775
207,119,0,1,0,8,13,43317,-159.340,66.424,171.147,172.631,2.747,776
207,119,0,1,0,8,14,43309,-155.673,72.012,193.526,171.522,2.708,775
207,119,0,1,0,8,15,43310,-157.527,66.081,197.232,170.826,2.744,775
208,120,0,0,0,2,0,23577,-29.612,12.113,139.150,31.994,2.753,143
208,120,0,0,0,2,1,24274,-29.630,10.934,177.424,31.583,2.788,159
208,120,0,0,0,2,2,24271,-29.096,12.042,180.495,31.490,2.749,159
208,120,0,0,0,2,3,24316,-30.847,11.384,184.808,32.881,2.788,160
208,120,0,0,0,2,4,24317,-30.773,12.707,190.706,33.293,2.750,160
208,120,0,0,0,2,5,24245,-29.370,11.475,196.253,31.532,2.769,159
208,120,0,0,0,2,6,24256,-29.609,10.979,202.655,31.579,2.786,159
208,120,0,0,0,2,7,24321,-30.811,12.024,205.269,33.074,2.770,160
208,120,0,0,0,2,8,24702,-31.328,11.647,215.155,33.423,2.786,176
208,120,0,0,0,2,9,24680,-30.003,11.302,229.236,32.061,2.781,175
208,120,0,0,0,2,10,24677,-29.694,11.942,231.393,32.006,2.759,175
208,120,0,0,0,2,11,24724,-31.318,11.835,238.921,33.479,2.780,176
208,120,0,0,0,2,12,24714,-31.269,12.697,243.608,33.748,2.756,176
208,120,0,0,0,2,13,24901,-29.174,11.880,297.362,31.501,2.755,191
208,120,0,0,0,2,14,24897,-29.305,11.610,302.725,31.521,2.764,191
208,120,0,0,0,2,15,24904,-30.799,12.239,317.869,33.142,2.763,192
208,120,0,0,0,4,0,31413,-66.575,26.256,254.391,71.565,2.766,350
208,120,0,0,0,4,1,31421,-68.209,26.942,260.674,73.337,2.765,351
208,120,0,0,0,4,2,31420,-66.455,26.582,262.609,71.575,2.761,350
208,120,0,0,0,4,3,31415,-66.354,26.859,268.150,71.584,2.757,350
208,120,0,0,0,4,4,31423,-68.151,27.314,269.548,73.421,2.760,351
208,120,0,0,0,4,5,31430,-68.500,25.072,272.485,72.945,2.791,351
208,120,0,0,0,4,6,31426,-68.117,27.534,275.385,73.471,2.757,351
208,120,0,0,0,4,7,31427,-68.499,25.081,276.693,72.946,2.791,351
208,120,0,0,0,4,8,31762,-65.965,26.482,279.519,71.082,2.760,382
208,120,0,0,0,4,9,31400,-66.427,26.659,280.742,71.577,2.760,350
208,120,0,0,0,4,10,31777,-67.668,27.197,284.758,72.929,2.759,383
208,120,0,0,0,4,11,31764,-65.868,26.745,291.747,71.091,2.756,382
208,120,0,0,0,4,12,31775,-67.655,27.284,299.412,72.949,2.758,383
208,120,0,0,0,4,13,31766,-65.773,27.006,302.558,71.101,2.752,382
208,120,0,0,0,4,14,31776,-67.587,27.723,310.973,73.051,2.752,383
208,120,0,0,0,4,15,31778,-67.992,25.119,325.824,72.484,2.788,383
208,120,0,0,0,6,0,36966,-110.074,40.163,138.255,117.172,2.792,466
208,120,0,0,0,6,1,37469,-107.197,41.846,146.072,115.075,2.769,517
208,120,0,0,0,6,2,37489,-109.227,42.274,148.633,117.122,2.772,518
208,120,0,0,0,6,3,37475,-107.845,39.619,154.215,114.892,2.790,517
208,120,0,0,0,6,4,37471,-107.728,40.022,157.483,114.922,2.786,517
208,120,0,0,0,6,5,37487,-109.542,40.350,159.930,116.737,2.789,518
208,120,0,0,0,6,6,37857,-107.839,41.413,223.916,115.518,2.775,569
208,120,0,0,0,6,7,37864,-109.675,42.606,228.319,117.660,2.771,570
208,120,0,0,0,6,8,37859,-107.316,43.213,241.290,115.690,2.759,569
208,120,0,0,0,6,9,37856,-107.857,41.350,280.082,115.512,2.775,569
208,120,0,0,0,6,10,38210,-109.308,41.778,283.782,117.020,2.777,622
208,120,0,0,0,6,11,38199,-107.889,39.469,294.203,114.882,2.791,621
208,120,0,0,0,6,12,38209,-109.537,40.381,294.951,116.743,2.788,622
208,120,0,0,0,6,13,38208,-109.629,39.819,309.529,116.637,2.793,622
208,120,0,0,0,6,14,38197,-106.760,43.353,320.803,115.226,2.756,621
208,120,0,0,0,6,15,38196,-106.548,44.080,324.014,115.306,2.749,621
208,120,0,0,0,8,0,42327,-160.063,63.227,14.609,172.098,2.765,620
208,120,0,0,0,8,1,42330,-161.155,58.401,21.182,171.410,2.794,620
208,120,0,0,0,8,2,42332,-159.927,63.830,25.217,172.194,2.762,620
208,120,0,0,0,8,3,42329,-160.417,61.662,26.665,171.860,2.775,620
208,120,0,0,0,8,4,42333,-160.105,63.044,48.055,172.070,2.766,620
208,120,0,0,0,8,5,42326,-159.608,65.238,59.803,172.426,2.754,620
208,120,0,0,0,8,6,42851,-160.726,62.540,82.747,172.465,2.771,698
208,120,0,0,0,8,7,42852,-161.317,59.927,82.881,172.089,2.786,698
208,120,0,0,0,8,8,42847,-159.991,65.793,89.109,172.991,2.751,698
208,120,0,0,0,8,9,42853,-160.868,61.916,90.506,172.372,2.774,698
208,120,0,0,0,8,10,43314,-159.870,64.082,169.097,172.235,2.760,776
208,120,0,0,0,8,11,43316,-161.088,58.699,190.383,171.449,2.792,776
208,120,0,0,0,8,12,43714,-161.560,58.856,237.517,171.947,2.792,854
208,120,0,0,0,8,13,44026,-159.492,65.753,298.676,172.514,2.751,932
208,120,0,0,0,8,14,44029,-159.477,65.820,317.860,172.526,2.750,932
208,120,0,0,0,8,15,44370,-160.067,65.453,360.083,172.932,2.753,1010
209,121,0,0,1,2,0,24276,-30.885,10.706,191.557,32.688,2.808,160
209,121,0,0,1,2,1,24262,-29.869,10.439,199.159,31.641,2.805,159
209,121,0,0,1,2,2,24279,-30.878,10.838,206.237,32.725,2.804,160
209,121,0,0,1,2,3,24244,-29.888,10.398,208.883,31.646,2.807,159
209,121,0,0,1,2,4,24718,-31.363,11.031,209.811,33.246,2.803,176
209,121,0,0,1,2,5,24684,-30.350,10.581,212.286,32.142,2.806,175
209,121,0,0,1,2,6,24708,-31.366,10.974,219.768,33.231,2.805,176
209,121,0,0,1,2,7,24710,-31.408,10.239,225.478,33.034,2.826,176
209,121,0,0,1,2,8,24704,-31.421,9.998,228.961,32.974,2.834,176
209,121,0,0,1,2,9,24689,-30.257,10.773,235.376,32.118,2.800,175
209,121,0,0,1,2,10,24686,-30.306,10.671,247.070,32.130,2.803,175
209,121,0,0,1,2,11,24720,-31.362,11.046,255.391,33.251,2.803,176
209,121,0,0,1,2,12,24717,-31.436,9.742,267.354,32.911,2.841,176
209,121,0,0,1,2,13,24906,-30.919,10.103,283.050,32.528,2.826,192
209,121,0,0,1,2,14,24900,-29.808,10.566,283.509,31.625,2.801,191
209,121,0,0,1,2,15,24893,-29.782,10.619,306.706,31.619,2.799,191
209,121,0,0,1,4,0,29726,-68.576,21.374,56.181,71.829,2.839,255
209,121,0,0,1,4,1,29729,-68.536,21.628,60.284,71.867,2.836,255
209,121,0,0,1,4,2,29731,-68.535,21.634,68.673,71.868,2.836,255
209,121,0,0,1,4,3,30487,-69.008,21.812,69.176,72.373,2.835,287
209,121,0,0,1,4,4,30474,-68.954,22.158,89.030,72.427,2.831,287
209,121,0,0,1,4,5,30488,-68.770,23.339,101.582,72.623,2.814,287
209,121,0,0,1,4,6,30483,-68.785,23.243,103.419,72.606,2.816,287
209,121,0,0,1,4,7,30473,-68.971,22.049,116.847,72.410,2.832,287
209,121,0,0,1,4,8,31018,-68.569,21.416,144.726,71.836,2.839,319
209,121,0,0,1,4,9,31026,-68.620,21.090,177.700,71.788,2.843,319
209,121,0,0,1,4,10,31015,-68.568,21.422,184.930,71.836,2.839,319
209,121,0,0,1,4,11,31028,-68.367,22.712,206.292,72.041,2.821,319
209,121,0,0,1,4,12,31435,-68.665,24.013,265.499,72.743,2.805,351
209,121,0,0,1,4,13,31783,-68.583,21.326,314.637,71.822,2.840,383
209,121,0,0,1,4,14,31779,-68.545,21.569,314.722,71.858,2.837,383
209,121,0,0,1,4,15,32044,-68.705,23.758,356.018,72.697,2.809,415
209,121,0,0,1,6,0,36971,-111.062,34.123,94.779,116.186,2.844,466
209,121,0,0,1,6,1,36963,-110.446,37.892,112.634,116.765,2.811,466
209,121,0,0,1,6,2,36967,-110.275,38.935,113.489,116.947,2.802,466
209,121,0,0,1,6,3,36973,-111.069,34.077,117.733,116.179,2.844,466
209,121,0,0,1,6,4,37488,-110.613,33.799,141.962,115.662,2.845,518
209,121,0,0,1,6,5,37482,-110.120,36.814,150.499,116.111,2.819,518
209,121,0,0,1,6,6,37483,-110.045,37.273,150.968,116.186,2.815,518
209,121,0,0,1,6,7,37478,-110.161,36.565,151.252,116.071,2.821,518
209,121,0,0,1,6,8,37484,-110.162,36.560,151.257,116.070,2.821,518
209,121,0,0,1,6,9,37480,-110.526,34.333,163.867,115.736,2.840,518
209,121,0,0,1,6,10,37486,-110.247,36.040,169.512,115.988,2.826,518
209,121,0,0,1,6,11,37476,-109.798,38.785,174.170,116.447,2.802,518
209,121,0,0,1,6,12,37477,-109.858,38.420,200.191,116.382,2.805,518
209,121,0,0,1,6,13,38207,-109.746,39.105,312.015,116.505,2.799,622
209,121,0,0,1,6,14,38203,-110.185,36.417,327.425,116.047,2.822,622
209,121,0,0,1,6,15,38756,-109.791,38.825,419.704,116.453,2.802,726
209,121,0,0,1,8,0,43321,-164.633,50.133,172.695,172.097,2.846,777
209,121,0,0,1,8,1,43722,-164.919,51.631,225.664,172.812,2.838,855
209,121,0,0,1,8,2,43713,-162.433,54.998,232.052,171.491,2.815,854
209,121,0,0,1,8,3,43724,-164.308,55.907,234.640,173.559,2.814,855
209,121,0,0,1,8,4,43715,-162.710,53.771,241.632,171.365,2.822,854
209,121,0,0,1,8,5,43719,-164.468,54.790,244.438,173.354,2.820,855
209,121,0,0,1,8,6,43717,-164.919,51.631,259.469,172.812,2.838,855
209,121,0,0,1,8,7,44031,-164.235,52.921,302.904,172.551,2.830,933
209,121,0,0,1,8,8,44371,-162.335,55.430,418.260,171.537,2.813,1010
209,121,0,0,1,8,9,44375,-164.472,54.760,420.099,173.349,2.820,1011
209,121,0,0,1,8,10,44659,-163.980,54.703,420.461,172.864,2.820,1089
209,121,0,0,1,8,11,44656,-162.044,54.473,421.894,170.955,2.817,1088
209,121,0,0,1,8,12,44661,-163.832,55.744,422.012,173.056,2.814,1089
209,121,0,0,1,8,13,44664,-164.416,51.656,458.219,172.340,2.837,1089
209,121,0,0,1,8,14,44658,-162.184,53.854,459.976,170.892,2.821,1088
209,121,0,0,1,8,15,44662,-164.033,54.335,465.155,172.798,2.822,1089
210,121,0,1,0,2,0,24276,-30.885,10.706,191.557,32.688,2.808,160
210,121,0,1,0,2,1,24262,-29.869,10.439,199.159,31.641,2.805,159
210,121,0,1,0,2,2,24279,-30.878,10.838,206.237,32.725,2.804,160
210,121,0,1,0,2,3,24244,-29.888,10.398,208.883,31.646,2.807,159
210,121,0,1,0,2,4,24718,-31.363,11.031,209.811,33.246,2.803,176
210,121,0,1,0,2,5,24684,-30.350,10.581,212.286,32.142,2.806,175
210,121,0,1,0,2,6,24708,-31.366,10.974,219.768,33.231,2.805,176
210,121,0,1,0,2,7,24710,-31.408,10.239,225.478,33.034,2.826,176
210,121,0,1,0,2,8,24704,-31.421,9.998,228.961,32.974,2.834,176
210,121,0,1,0,2,9,24689,-30.257,10.773,235.376,32.118,2.800,175
210,121,0,1,0,2,10,24686,-30.306,10.671,247.070,32.130,2.803,175
210,121,0,1,0,2,11,24720,-31.362,11.046,255.391,33.251,2.803,176
210,121,0,1,0,2,12,24717,-31.436,9.742,267.354,32.911,2.841,176
210,121,0,1,0,2,13,24906,-30.919,10.103,283.050,32.528,2.826,192
210,121,0,1,0,2,14,24900,-29.808,10.566,283.509,31.625,2.801,191
210,121,0,1,0,2,15,24893,-29.782,10.619,306.706,31.619,2.799,191
210,121,0,1,0,4,0,29709,-68.255,23.433,53.032,72.165,2.811,255
210,121,0,1,0,4,1,29736,-68.237,23.549,56.115,72.186,2.809,255
210,121,0,1,0,4,2,29726,-68.576,21.374,56.181,71.829,2.839,255
210,121,0,1,0,4,3,29729,-68.536,21.628,60.284,71.867,2.836,255
210,121,0,1,0,4,4,29731,-68.535,21.634,68.673,71.868,2.836,255
210,121,0,1,0,4,5,30487,-69.008,21.812,69.176,72.373,2.835,287
210,121,0,1,0,4,6,30474,-68.954,22.158,89.030,72.427,2.831,287
