global_patch_index,wedge_index,column_index,patch_in_column,is_rectangular,corner_code,layer_id,hit_index_in_sp,hit_id,x_mm,y_mm,z_mm,r_mm,phi_rad,module_id
160,103,0,1,0,6,6,14,38875,-40.351,108.257,228.032,115.533,1.928,562
160,103,0,1,0,6,6,15,38893,-42.128,109.531,228.300,117.353,1.938,563
160,103,0,1,0,6,8,0,42876,-63.403,160.947,-48.127,172.985,1.946,532
160,103,0,1,0,6,8,1,42875,-63.529,160.872,-42.605,172.962,1.947,532
160,103,0,1,0,6,8,2,42879,-61.076,162.351,-22.094,173.459,1.931,532
160,103,0,1,0,6,8,3,42874,-62.766,161.332,-17.816,173.112,1.942,532
160,103,0,1,0,6,8,4,42871,-58.807,161.263,-4.709,171.651,1.920,531
160,103,0,1,0,6,8,5,43543,-58.085,161.069,9.720,171.222,1.917,609
160,103,0,1,0,6,8,6,43545,-59.796,160.217,15.341,171.012,1.928,609
160,103,0,1,0,6,8,7,43558,-60.332,162.222,15.509,173.078,1.927,610
160,103,0,1,0,6,8,8,43552,-65.282,159.236,17.253,172.098,1.960,610
160,103,0,1,0,6,8,9,43555,-64.399,159.769,35.855,172.260,1.954,610
160,103,0,1,0,6,8,10,44060,-58.837,161.248,72.944,171.647,1.921,687
160,103,0,1,0,6,8,11,44072,-64.013,160.580,84.800,172.869,1.950,688
160,103,0,1,0,6,8,12,44069,-62.290,161.619,93.132,173.207,1.939,688
160,103,0,1,0,6,8,13,44064,-58.260,161.535,98.701,171.720,1.917,687
160,103,0,1,0,6,8,14,44569,-63.164,160.514,201.032,172.495,1.946,766
160,103,0,1,0,6,8,15,44998,-64.747,160.137,211.915,172.731,1.955,844
161,104,0,0,0,8,2,0,24293,-12.563,29.438,80.942,32.006,1.974,141
161,104,0,0,0,8,2,1,24332,-13.267,30.968,84.831,33.691,1.976,142
161,104,0,0,0,8,2,2,24278,-13.082,29.256,88.106,32.048,1.991,141
161,104,0,0,0,8,2,3,24378,-13.680,30.599,92.688,33.518,1.991,142
161,104,0,0,0,8,2,4,25025,-13.209,30.357,168.370,33.106,1.981,158
161,104,0,0,0,8,2,5,24989,-12.465,28.947,174.742,31.517,1.977,157
161,104,0,0,0,8,2,6,25032,-13.080,30.472,183.973,33.160,1.976,158
161,104,0,0,0,8,2,7,25435,-13.999,30.315,222.563,33.391,2.003,174
161,104,0,0,0,8,2,8,25428,-13.553,29.092,224.039,32.094,2.007,173
161,104,0,0,0,8,2,9,25426,-12.893,29.322,237.660,32.032,1.985,173
161,104,0,0,0,8,2,10,25456,-13.585,30.684,248.255,33.557,1.988,174
161,104,0,0,0,8,2,11,25423,-12.369,29.506,249.561,31.993,1.968,173
161,104,0,0,0,8,2,12,25448,-13.066,31.148,263.643,33.778,1.968,174
161,104,0,0,0,8,2,13,25663,-12.984,28.766,303.357,31.560,1.995,189
161,104,0,0,0,8,2,14,25679,-13.010,30.534,304.287,33.190,1.974,190
161,104,0,0,0,8,2,15,25668,-13.438,30.152,315.874,33.011,1.990,190
161,104,0,0,0,8,4,0,31293,-27.749,65.994,112.640,71.591,1.969,282
161,104,0,0,0,8,4,1,31317,-28.473,67.799,115.697,73.535,1.968,283
161,104,0,0,0,8,4,2,31327,-30.893,66.031,122.976,72.900,2.008,283
161,104,0,0,0,8,4,3,31281,-27.607,66.060,135.381,71.597,1.967,282
161,104,0,0,0,8,4,4,31313,-28.412,67.844,139.100,73.552,1.967,283
161,104,0,0,0,8,4,5,31288,-28.343,65.718,139.586,71.570,1.978,282
161,104,0,0,0,8,4,6,31881,-29.163,66.681,141.464,72.780,1.983,315
161,104,0,0,0,8,4,7,31889,-28.814,66.936,142.013,72.875,1.977,315
161,104,0,0,0,8,4,8,31880,-29.806,66.212,174.905,72.611,1.994,315
161,104,0,0,0,8,4,9,31870,-27.580,65.527,184.408,71.094,1.969,314
161,104,0,0,0,8,4,10,31873,-28.379,67.254,189.399,72.997,1.970,315
161,104,0,0,0,8,4,11,31885,-29.455,66.468,189.991,72.702,1.988,315
161,104,0,0,0,8,4,12,32331,-27.770,65.984,213.692,71.590,1.969,346
161,104,0,0,0,8,4,13,32339,-28.699,67.634,214.633,73.471,1.972,347
161,104,0,0,0,8,4,14,32340,-30.478,66.334,215.590,73.001,2.001,347
161,104,0,0,0,8,4,15,32706,-30.358,65.809,329.082,72.473,2.003,379
161,104,0,0,0,8,6,0,37935,-47.413,106.196,127.075,116.299,1.991,459
161,104,0,0,0,8,6,1,37941,-49.234,105.047,138.238,116.012,2.009,459
161,104,0,0,0,8,6,2,38439,-47.962,105.264,143.442,115.676,1.998,511
161,104,0,0,0,8,6,3,38438,-45.772,106.646,158.878,116.054,1.976,511
161,104,0,0,0,8,6,4,38437,-48.937,104.649,185.454,115.526,2.008,511
161,104,0,0,0,8,6,5,38441,-45.422,106.867,197.827,116.119,1.973,511
161,104,0,0,0,8,6,6,38879,-46.635,106.687,220.343,116.434,1.983,563
161,104,0,0,0,8,6,7,38884,-46.110,107.018,235.437,116.529,1.978,563
161,104,0,0,0,8,6,8,38885,-45.064,107.678,243.800,116.728,1.967,563
161,104,0,0,0,8,6,9,38886,-45.464,107.426,255.243,116.651,1.971,563
161,104,0,0,0,8,6,10,38881,-47.028,106.439,259.326,116.365,1.987,563
161,104,0,0,0,8,6,11,38892,-48.549,105.479,268.561,116.116,2.002,563
161,104,0,0,0,8,6,12,39271,-47.078,105.822,301.681,115.821,1.989,615
161,104,0,0,0,8,6,13,39269,-49.247,104.453,348.163,115.480,2.011,615
161,104,0,0,0,8,6,14,39591,-49.466,104.900,349.721,115.978,2.011,667
161,104,0,0,0,8,6,15,39592,-47.335,106.245,357.013,116.312,1.990,667
161,104,0,0,0,8,8,0,44070,-69.960,156.992,98.781,171.875,1.990,688
161,104,0,0,0,8,8,1,44071,-70.818,156.475,102.308,171.754,1.996,688
161,104,0,0,0,8,8,2,44068,-69.094,157.514,109.900,172.002,1.984,688
161,104,0,0,0,8,8,3,44073,-71.021,156.352,120.103,171.726,1.997,688
161,104,0,0,0,8,8,4,44568,-66.566,158.461,156.962,171.875,1.968,766
161,104,0,0,0,8,8,5,44570,-71.697,155.366,159.778,171.111,2.003,766
161,104,0,0,0,8,8,6,44571,-67.263,158.041,187.521,171.759,1.973,766
161,104,0,0,0,8,8,7,44567,-68.277,157.429,204.606,171.597,1.980,766
161,104,0,0,0,8,8,8,44997,-70.915,156.416,213.697,171.741,1.996,844
161,104,0,0,0,8,8,9,45390,-66.122,158.729,292.876,171.951,1.966,922
161,104,0,0,0,8,8,10,45393,-69.811,156.504,315.883,171.368,1.990,922
161,104,0,0,0,8,8,11,45387,-71.506,155.482,324.090,171.137,2.002,922
161,104,0,0,0,8,8,12,45389,-70.611,156.021,330.574,171.256,1.996,922
161,104,0,0,0,8,8,13,45673,-69.214,157.442,391.961,171.984,1.985,1000
161,104,0,0,0,8,8,14,45970,-70.705,155.965,429.538,171.243,1.996,1078
161,104,0,0,0,8,8,15,45969,-72.293,155.007,442.073,171.037,2.007,1078
162,105,0,0,0,6,2,0,24379,-14.775,29.621,93.801,33.102,2.033,142
162,105,0,0,0,6,2,1,24310,-13.884,28.976,98.643,32.130,2.018,141
162,105,0,0,0,6,2,2,24333,-14.410,29.947,101.924,33.234,2.019,142
162,105,0,0,0,6,2,3,24342,-15.178,29.262,131.140,32.964,2.049,142
162,105,0,0,0,6,2,4,24371,-15.234,29.211,131.466,32.945,2.052,142
162,105,0,0,0,6,2,5,25026,-14.501,29.202,142.648,32.604,2.032,158
162,105,0,0,0,6,2,6,24988,-14.117,28.370,145.405,31.688,2.033,157
162,105,0,0,0,6,2,7,25012,-14.536,29.171,149.844,32.592,2.033,158
162,105,0,0,0,6,2,8,25037,-14.959,28.794,179.480,32.447,2.050,158
162,105,0,0,0,6,2,9,25460,-14.819,29.582,220.536,33.086,2.035,174
162,105,0,0,0,6,2,10,25454,-15.192,29.249,221.931,32.959,2.050,174
162,105,0,0,0,6,2,11,25438,-15.185,29.255,253.043,32.961,2.050,174
162,105,0,0,0,6,2,12,25682,-15.159,28.615,284.204,32.382,2.058,190
162,105,0,0,0,6,2,13,25669,-15.122,28.647,286.331,32.394,2.056,190
162,105,0,0,0,6,2,14,25674,-14.828,28.910,301.530,32.491,2.045,190
162,105,0,0,0,6,2,15,25677,-14.856,28.885,311.046,32.482,2.046,190
162,105,0,0,0,6,4,0,31318,-32.193,65.081,86.297,72.608,2.030,283
162,105,0,0,0,6,4,1,31311,-32.275,65.021,86.640,72.591,2.032,283
162,105,0,0,0,6,4,2,31310,-33.343,64.242,102.476,72.379,2.050,283
162,105,0,0,0,6,4,3,31323,-32.430,64.908,103.658,72.559,2.034,283
162,105,0,0,0,6,4,4,31309,-32.370,64.952,136.245,72.571,2.033,283
162,105,0,0,0,6,4,5,31878,-33.572,63.461,153.174,71.794,2.057,315
162,105,0,0,0,6,4,6,31891,-30.956,65.372,160.900,72.331,2.013,315
162,105,0,0,0,6,4,7,31883,-31.109,65.260,171.534,72.296,2.016,315
162,105,0,0,0,6,4,8,31887,-31.531,64.952,183.075,72.201,2.023,315
162,105,0,0,0,6,4,9,31877,-33.448,63.552,185.603,71.816,2.055,315
162,105,0,0,0,6,4,10,31890,-31.889,64.690,210.277,72.123,2.029,315
162,105,0,0,0,6,4,11,32341,-32.106,65.145,211.785,72.627,2.029,347
162,105,0,0,0,6,4,12,32345,-33.942,63.804,268.075,72.270,2.060,347
162,105,0,0,0,6,4,13,32707,-33.465,63.539,332.374,71.813,2.056,379
162,105,0,0,0,6,4,14,32708,-33.459,63.543,336.875,71.814,2.055,379
162,105,0,0,0,6,4,15,32978,-32.192,65.082,408.138,72.609,2.030,411
162,105,0,0,0,6,6,0,38436,-52.151,102.621,158.459,115.112,2.041,511
162,105,0,0,0,6,6,1,38448,-53.403,104.336,161.352,117.209,2.044,512
162,105,0,0,0,6,6,2,38435,-50.931,103.390,165.513,115.254,2.029,511
162,105,0,0,0,6,6,3,38434,-54.058,101.417,197.740,114.925,2.061,511
162,105,0,0,0,6,6,4,38442,-54.873,103.138,201.045,116.827,2.060,512
162,105,0,0,0,6,6,5,38882,-54.301,101.850,233.957,115.421,2.061,563
162,105,0,0,0,6,6,6,38880,-53.405,102.415,246.167,115.503,2.051,563
162,105,0,0,0,6,6,7,38896,-54.231,104.300,250.403,117.556,2.050,564
162,105,0,0,0,6,6,8,38887,-52.689,102.867,254.115,115.576,2.044,563
162,105,0,0,0,6,6,9,38894,-53.796,104.654,258.646,117.671,2.046,564
162,105,0,0,0,6,6,10,38888,-49.886,104.636,275.194,115.919,2.016,563
162,105,0,0,0,6,6,11,39266,-51.106,103.280,293.778,115.233,2.030,615
162,105,0,0,0,6,6,12,39268,-52.594,102.341,338.439,115.064,2.046,615
162,105,0,0,0,6,6,13,39267,-50.460,103.688,339.285,115.315,2.024,615
162,105,0,0,0,6,6,14,39594,-53.673,104.755,352.720,117.705,2.044,668
162,105,0,0,0,6,6,15,39590,-51.653,103.520,357.571,115.691,2.034,667
162,105,0,0,0,6,8,0,44077,-77.944,154.033,128.772,172.631,2.039,689
162,105,0,0,0,6,8,1,44076,-78.367,153.729,129.121,172.551,2.042,689
162,105,0,0,0,6,8,2,44575,-76.828,154.226,147.306,172.302,2.033,767
162,105,0,0,0,6,8,3,44574,-79.289,152.456,156.792,171.842,2.050,767
162,105,0,0,0,6,8,4,44572,-79.995,151.948,200.206,171.719,2.055,767
162,105,0,0,0,6,8,5,45003,-80.148,152.448,252.143,172.233,2.055,845
162,105,0,0,0,6,8,6,44999,-77.735,154.183,273.343,172.671,2.038,845
162,105,0,0,0,6,8,7,45394,-77.655,153.631,297.138,172.142,2.039,923
162,105,0,0,0,6,8,8,45674,-74.429,154.297,360.750,171.310,2.020,1000
162,105,0,0,0,6,8,9,45678,-75.085,156.088,364.649,173.209,2.019,1001
162,105,0,0,0,6,8,10,45677,-79.109,153.195,384.348,172.415,2.047,1001
162,105,0,0,0,6,8,11,45676,-78.600,153.561,406.513,172.508,2.044,1001
162,105,0,0,0,6,8,12,45975,-77.897,153.457,440.058,172.096,2.041,1079
162,105,0,0,0,6,8,13,45973,-73.160,154.484,446.390,170.932,2.013,1078
162,105,0,0,0,6,8,14,45977,-74.116,156.175,451.488,172.869,2.014,1079
162,105,0,0,0,6,8,15,45976,-74.075,156.204,472.076,172.878,2.014,1079
163,106,0,0,1,40,2,0,23222,-16.369,27.534,24.741,32.032,2.107,126
163,106,0,0,1,40,2,1,23186,-15.852,27.995,28.638,32.172,2.086,126
163,106,0,0,1,40,2,2,23257,-15.957,27.902,32.471,32.142,2.090,126
163,106,0,0,1,40,2,3,23221,-15.973,27.888,33.147,32.138,2.091,126
163,106,0,0,1,40,2,4,23258,-16.049,27.820,54.111,32.117,2.094,126
163,106,0,0,1,40,2,5,24326,-16.471,28.107,74.665,32.577,2.101,142
163,106,0,0,1,40,2,6,24372,-16.243,28.310,82.332,32.639,2.092,142
163,106,0,0,1,40,2,7,24314,-15.523,28.953,92.111,32.852,2.063,142
163,106,0,0,1,40,2,8,24352,-15.802,28.704,120.213,32.766,2.074,142
163,106,0,0,1,40,2,9,25016,-16.404,27.502,145.387,32.023,2.109,158
163,106,0,0,1,40,2,10,25023,-15.409,28.391,161.588,32.303,2.068,158
163,106,0,0,1,40,2,11,25034,-15.514,28.297,209.567,32.271,2.072,158
163,106,0,0,1,40,2,12,25447,-15.749,28.752,212.805,32.782,2.072,174
163,106,0,0,1,40,2,13,25453,-16.594,27.997,230.773,32.545,2.106,174
163,106,0,0,1,40,2,14,25457,-15.655,28.835,239.009,32.811,2.068,174
163,106,0,0,1,40,2,15,25678,-15.684,28.145,320.514,32.220,2.079,190
163,106,0,0,1,40,4,0,30495,-36.572,61.270,41.678,71.355,2.109,251
163,106,0,0,1,40,4,1,30507,-36.189,61.550,50.579,71.400,2.102,251
163,106,0,0,1,40,4,2,30509,-34.570,62.732,65.271,71.627,2.074,251
163,106,0,0,1,40,4,3,30500,-33.998,63.150,65.792,71.720,2.065,251
163,106,0,0,1,40,4,4,31332,-36.062,62.255,102.188,71.946,2.096,283
163,106,0,0,1,40,4,5,31330,-34.082,63.702,102.651,72.246,2.062,283
163,106,0,0,1,40,4,6,31308,-35.153,62.920,110.650,72.073,2.080,283
163,106,0,0,1,40,4,7,31305,-35.664,62.546,114.988,71.999,2.089,283
163,106,0,0,1,40,4,8,31329,-34.977,63.048,123.434,72.100,2.077,283
163,106,0,0,1,40,4,9,31875,-34.761,62.593,155.565,71.597,2.078,315
163,106,0,0,1,40,4,10,31888,-34.760,62.593,200.530,71.597,2.078,315
163,106,0,0,1,40,4,11,32344,-36.130,62.206,216.959,71.937,2.097,347
163,106,0,0,1,40,4,12,32342,-36.064,62.254,265.196,71.945,2.096,347
163,106,0,0,1,40,4,13,32705,-35.318,62.186,286.523,71.515,2.087,379
163,106,0,0,1,40,4,14,32704,-35.780,61.848,346.143,71.452,2.095,379
163,106,0,0,1,40,4,15,32979,-34.961,63.060,402.064,72.103,2.077,411
163,106,0,0,1,40,6,0,37958,-57.474,101.658,87.227,116.780,2.085,460
163,106,0,0,1,40,6,1,37954,-56.777,102.225,88.219,116.934,2.078,460
163,106,0,0,1,40,6,2,37951,-55.922,102.922,122.043,117.133,2.069,460
163,106,0,0,1,40,6,3,37957,-57.623,101.536,127.912,116.747,2.087,460
163,106,0,0,1,40,6,4,37959,-59.748,99.805,135.961,116.322,2.110,460
163,106,0,0,1,40,6,5,38453,-58.798,99.940,166.197,115.953,2.103,512
163,106,0,0,1,40,6,6,38455,-55.689,102.473,166.814,116.627,2.069,512
163,106,0,0,1,40,6,7,38450,-56.373,101.916,167.440,116.468,2.076,512
163,106,0,0,1,40,6,8,38451,-59.120,99.677,177.730,115.891,2.106,512
163,106,0,0,1,40,6,9,38452,-58.099,100.509,178.524,116.093,2.095,512
163,106,0,0,1,40,6,10,38889,-54.689,101.605,217.060,115.389,2.065,563
163,106,0,0,1,40,6,11,38898,-55.686,103.115,220.460,117.190,2.066,564
163,106,0,0,1,40,6,12,38900,-55.484,103.279,233.547,117.239,2.064,564
163,106,0,0,1,40,6,13,39273,-58.979,99.792,296.841,115.918,2.105,616
163,106,0,0,1,40,6,14,39280,-58.183,100.441,325.622,116.076,2.096,616
163,106,0,0,1,40,6,15,39599,-59.338,100.139,415.239,116.399,2.106,668
163,106,0,0,1,40,8,0,44573,-81.971,150.528,146.331,171.400,2.069,767
163,106,0,0,1,40,8,1,44578,-85.767,150.279,157.834,173.031,2.089,768
163,106,0,0,1,40,8,2,45005,-88.484,148.621,246.708,172.967,2.108,846
163,106,0,0,1,40,8,3,45002,-85.383,148.685,247.389,171.457,2.092,845
163,106,0,0,1,40,8,4,45000,-85.543,148.569,248.095,171.436,2.093,845
163,106,0,0,1,40,8,5,45007,-86.328,150.452,250.310,173.460,2.092,846
163,106,0,0,1,40,8,6,45008,-86.614,150.209,250.965,173.392,2.094,846
163,106,0,0,1,40,8,7,45001,-83.900,149.751,269.914,171.652,2.081,845
163,106,0,0,1,40,8,8,45015,-87.474,149.479,280.129,173.193,2.100,846
163,106,0,0,1,40,8,9,45395,-85.169,148.228,305.632,170.954,2.092,923
163,106,0,0,1,40,8,10,45397,-86.414,149.729,307.229,172.876,2.094,924
163,106,0,0,1,40,8,11,45396,-88.007,148.376,325.040,172.513,2.106,924
163,106,0,0,1,40,8,12,45675,-85.469,148.623,355.089,171.446,2.093,1001
163,106,0,0,1,40,8,13,45680,-86.344,150.438,359.217,173.456,2.092,1002
163,106,0,0,1,40,8,14,45679,-84.334,149.439,375.801,171.593,2.085,1001
163,106,0,0,1,40,8,15,45980,-88.463,147.990,473.184,172.414,2.110,1080
164,106,0,1,0,6,2,0,23222,-16.369,27.534,24.741,32.032,2.107,126
164,106,0,1,0,6,2,1,23186,-15.852,27.995,28.638,32.172,2.086,126
164,106,0,1,0,6,2,2,23257,-15.957,27.902,32.471,32.142,2.090,126
164,106,0,1,0,6,2,3,23221,-15.973,27.888,33.147,32.138,2.091,126
164,106,0,1,0,6,2,4,23258,-16.049,27.820,54.111,32.117,2.094,126
164,106,0,1,0,6,2,5,24326,-16.471,28.107,74.665,32.577,2.101,142
164,106,0,1,0,6,2,6,24372,-16.243,28.310,82.332,32.639,2.092,142
164,106,0,1,0,6,2,7,24314,-15.523,28.953,92.111,32.852,2.063,142
164,106,0,1,0,6,2,8,24352,-15.802,28.704,120.213,32.766,2.074,142
164,106,0,1,0,6,2,9,25016,-16.404,27.502,145.387,32.023,2.109,158
164,106,0,1,0,6,2,10,25023,-15.409,28.391,161.588,32.303,2.068,158
164,106,0,1,0,6,2,11,25034,-15.514,28.297,209.567,32.271,2.072,158
164,106,0,1,0,6,2,12,25447,-15.749,28.752,212.805,32.782,2.072,174
164,106,0,1,0,6,2,13,25453,-16.594,27.997,230.773,32.545,2.106,174
164,106,0,1,0,6,2,14,25457,-15.655,28.835,239.009,32.811,2.068,174
164,106,0,1,0,6,2,15,25678,-15.684,28.145,320.514,32.220,2.079,190
164,106,0,1,0,6,4,0,30483,-35.251,62.234,15.929,71.525,2.086,251
164,106,0,1,0,6,4,1,30508,-36.656,61.209,27.086,71.345,2.110,251
164,106,0,1,0,6,4,2,30499,-34.101,63.075,40.654,71.703,2.066,251
164,106,0,1,0,6,4,3,30495,-36.572,61.270,41.678,71.355,2.109,251
164,106,0,1,0,6,4,4,30507,-36.189,61.550,50.579,71.400,2.102,251
164,106,0,1,0,6,4,5,30509,-34.570,62.732,65.271,71.627,2.074,251
164,106,0,1,0,6,4,6,30500,-33.998,63.150,65.792,71.720,2.065,251
164,106,0,1,0,6,4,7,31332,-36.062,62.255,102.188,71.946,2.096,283
164,106,0,1,0,6,4,8,31330,-34.082,63.702,102.651,72.246,2.062,283
164,106,0,1,0,6,4,9,31308,-35.153,62.920,110.650,72.073,2.080,283
164,106,0,1,0,6,4,10,31305,-35.664,62.546,114.988,71.999,2.089,283
164,106,0,1,0,6,4,11,31329,-34.977,63.048,123.434,72.100,2.077,283
164,106,0,1,0,6,4,12,31875,-34.761,62.593,155.565,71.597,2.078,315
164,106,0,1,0,6,4,13,31888,-34.760,62.593,200.530,71.597,2.078,315
164,106,0,1,0,6,4,14,32344,-36.130,62.206,216.959,71.937,2.097,347
164,106,0,1,0,6,4,15,32342,-36.064,62.254,265.196,71.945,2.096,347
164,106,0,1,0,6,6,0,36484,-57.659,101.507,-14.216,116.740,2.087,356
164,106,0,1,0,6,6,1,36475,-59.785,99.774,-1.447,116.315,2.111,356
164,106,0,1,0,6,6,2,37279,-58.739,99.988,17.309,115.965,2.102,408
164,106,0,1,0,6,6,3,37276,-58.541,100.149,45.075,116.004,2.100,408
164,106,0,1,0,6,6,4,37269,-57.460,101.030,66.875,116.227,2.088,408
164,106,0,1,0,6,6,5,37949,-57.987,101.240,87.084,116.671,2.091,460
164,106,0,1,0,6,6,6,37958,-57.474,101.658,87.227,116.780,2.085,460
164,106,0,1,0,6,6,7,37954,-56.777,102.225,88.219,116.934,2.078,460
164,106,0,1,0,6,6,8,37951,-55.922,102.922,122.043,117.133,2.069,460
164,106,0,1,0,6,6,9,37957,-57.623,101.536,127.912,116.747,2.087,460
164,106,0,1,0,6,6,10,37959,-59.748,99.805,135.961,116.322,2.110,460
164,106,0,1,0,6,6,11,38453,-58.798,99.940,166.197,115.953,2.103,512
164,106,0,1,0,6,6,12,38455,-55.689,102.473,166.814,116.627,2.069,512
164,106,0,1,0,6,6,13,38450,-56.373,101.916,167.440,116.468,2.076,512
164,106,0,1,0,6,6,14,38451,-59.120,99.677,177.730,115.891,2.106,512
164,106,0,1,0,6,6,15,38452,-58.099,100.509,178.524,116.093,2.095,512
164,106,0,1,0,6,8,0,42891,-82.462,150.785,-49.279,171.861,2.071,533
164,106,0,1,0,6,8,1,42886,-83.278,150.198,-27.247,171.740,2.077,533
164,106,0,1,0,6,8,2,42900,-88.533,148.580,-26.028,172.957,2.108,534
164,106,0,1,0,6,8,3,42883,-81.370,151.570,-16.113,172.031,2.063,533
164,106,0,1,0,6,8,4,42884,-84.681,149.190,-15.284,171.547,2.087,533
164,106,0,1,0,6,8,5,42902,-87.000,149.881,-11.142,173.301,2.097,534
164,106,0,1,0,6,8,6,43565,-84.923,148.406,15.680,170.986,2.091,611
164,106,0,1,0,6,8,7,43578,-85.761,150.283,15.903,173.032,2.089,612
164,106,0,1,0,6,8,8,43567,-83.127,149.697,24.341,171.229,2.078,611
164,106,0,1,0,6,8,9,43561,-83.629,149.336,58.463,171.158,2.081,611
164,106,0,1,0,6,8,10,43563,-84.405,148.778,67.280,171.053,2.087,611
164,106,0,1,0,6,8,11,44074,-84.101,149.606,87.327,171.625,2.083,689
164,106,0,1,0,6,8,12,44080,-86.400,147.953,122.929,171.333,2.099,689
164,106,0,1,0,6,8,13,44081,-87.453,149.497,124.118,173.197,2.100,690
164,106,0,1,0,6,8,14,44079,-81.374,151.567,131.886,172.030,2.064,689
164,106,0,1,0,6,8,15,44573,-81.971,150.528,146.331,171.400,2.069,767
165,107,0,0,1,40,2,0,24367,-17.299,27.367,79.056,32.376,2.134,142
165,107,0,0,1,40,2,1,24375,-17.591,27.106,83.081,32.314,2.146,142
165,107,0,0,1,40,2,2,24315,-17.472,27.212,85.030,32.339,2.142,142
165,107,0,0,1,40,2,3,24338,-17.126,27.522,101.129,32.415,2.127,142
165,107,0,0,1,40,2,4,24325,-17.050,27.589,106.523,32.433,2.124,142
165,107,0,0,1,40,2,5,24370,-17.061,27.579,118.713,32.430,2.125,142
165,107,0,0,1,40,2,6,24369,-17.645,27.058,120.549,32.303,2.149,142
165,107,0,0,1,40,2,7,25028,-16.941,27.023,177.619,31.894,2.131,158
165,107,0,0,1,40,2,8,25008,-16.692,27.245,179.843,31.952,2.120,158
165,107,0,0,1,40,2,9,25020,-17.131,26.853,200.500,31.852,2.139,158
165,107,0,0,1,40,2,10,25027,-17.322,26.682,204.224,31.812,2.147,158
165,107,0,0,1,40,2,11,25449,-17.487,27.199,214.676,32.335,2.142,174
165,107,0,0,1,40,2,12,25455,-17.527,27.163,217.781,32.327,2.144,174
165,107,0,0,1,40,2,13,25437,-16.900,27.724,248.228,32.468,2.118,174
165,107,0,0,1,40,2,14,25452,-17.390,27.286,248.872,32.356,2.138,174
165,107,0,0,1,40,2,15,25671,-16.589,27.337,293.597,31.977,2.116,190
165,107,0,0,1,40,4,0,31334,-40.417,61.741,99.962,73.794,2.150,284
165,107,0,0,1,40,4,1,31321,-36.945,61.610,101.613,71.838,2.111,283
165,107,0,0,1,40,4,2,31320,-38.651,60.364,105.309,71.678,2.140,283
165,107,0,0,1,40,4,3,31326,-39.447,59.782,116.293,71.624,2.154,283
165,107,0,0,1,40,4,4,31340,-40.564,61.581,119.605,73.741,2.153,284
165,107,0,0,1,40,4,5,31893,-38.080,60.168,150.041,71.206,2.135,315
165,107,0,0,1,40,4,6,31872,-38.281,60.022,169.442,71.190,2.139,315
165,107,0,0,1,40,4,7,31876,-39.320,59.262,172.356,71.120,2.157,315
165,107,0,0,1,40,4,8,31904,-40.410,61.018,177.449,73.185,2.156,316
165,107,0,0,1,40,4,9,31882,-37.085,60.895,188.077,71.299,2.118,315
165,107,0,0,1,40,4,10,31892,-38.909,59.563,191.829,71.145,2.149,315
165,107,0,0,1,40,4,11,32348,-37.996,60.842,235.828,71.732,2.129,347
165,107,0,0,1,40,4,12,32356,-40.822,61.300,262.780,73.649,2.158,348
165,107,0,0,1,40,4,13,32347,-38.101,60.766,270.909,71.723,2.131,347
165,107,0,0,1,40,4,14,32703,-37.760,60.402,320.401,71.233,2.130,379
165,107,0,0,1,40,4,15,32980,-37.413,61.269,410.830,71.788,2.119,411
165,107,0,0,1,40,6,0,37953,-63.415,96.817,115.594,115.736,2.151,460
165,107,0,0,1,40,6,1,37955,-63.946,96.384,133.267,115.667,2.157,460
165,107,0,0,1,40,6,2,37947,-63.472,96.769,134.366,115.729,2.151,460
165,107,0,0,1,40,6,3,38444,-61.600,97.656,144.065,115.461,2.134,512
165,107,0,0,1,40,6,4,38445,-63.642,95.993,164.538,115.173,2.156,512
165,107,0,0,1,40,6,5,38449,-61.582,97.671,174.987,115.464,2.133,512
165,107,0,0,1,40,6,6,38443,-61.349,97.861,178.586,115.501,2.131,512
165,107,0,0,1,40,6,7,38454,-62.108,97.242,184.818,115.384,2.139,512
165,107,0,0,1,40,6,8,38897,-60.276,99.374,242.012,116.226,2.116,564
165,107,0,0,1,40,6,9,38895,-60.631,99.085,251.497,116.163,2.120,564
165,107,0,0,1,40,6,10,38899,-62.355,97.680,264.051,115.886,2.139,564
165,107,0,0,1,40,6,11,39278,-62.103,97.247,281.405,115.385,2.139,616
165,107,0,0,1,40,6,12,39275,-63.247,96.315,296.990,115.224,2.152,616
165,107,0,0,1,40,6,13,39279,-62.599,96.843,308.953,115.313,2.145,616
165,107,0,0,1,40,6,14,39276,-62.361,97.037,330.565,115.347,2.142,616
165,107,0,0,1,40,6,15,39598,-61.965,97.998,381.291,115.945,2.135,668
165,107,0,0,1,40,8,0,44579,-88.987,147.544,170.471,172.302,2.114,768
165,107,0,0,1,40,8,1,44580,-91.403,145.493,180.112,171.822,2.132,768
165,107,0,0,1,40,8,2,44582,-89.599,147.025,189.157,172.175,2.118,768
165,107,0,0,1,40,8,3,44577,-93.040,144.104,192.145,171.530,2.144,768
165,107,0,0,1,40,8,4,45012,-93.186,144.630,214.585,172.051,2.143,846
165,107,0,0,1,40,8,5,45016,-89.415,147.831,221.367,172.769,2.115,846
165,107,0,0,1,40,8,6,45014,-95.163,142.951,238.639,171.729,2.158,846
165,107,0,0,1,40,8,7,45009,-90.303,147.077,240.346,172.587,2.121,846
