patch_id,event,wedge_id,layer,hit_index,particle_id,hit_id,module_id,x_cm,y_cm,z_cm,tpx,tpy,tpz,phi_deg,sp_z_min_cm,sp_z_max_cm
112,1000,112,2,1,112593014341238784,30969,269,5.3643299999999998,-4.9456699999999998,8.1295599999999997,0.14066400000000001,-0.099287600000000004,0.19197700000000001,317.32499999999999,7.6942300000000001,28.272200000000002
112,1000,112,2,2,4520367179694080,30986,269,5.3581599999999998,-4.9558,11.471399999999999,0.83427600000000002,-0.80291400000000002,1.8218300000000001,317.23399999999998,7.6942300000000001,28.272200000000002
112,1000,112,2,3,662031619124625408,30980,269,5.2939800000000004,-5.0611199999999998,12.6332,0.51953700000000003,-0.52957200000000004,1.3800399999999999,316.28800000000001,7.6942300000000001,28.272200000000002
112,1000,112,2,4,968274057323610112,31649,301,5.3091999999999997,-4.9409999999999998,18.599900000000002,0.58557400000000004,-0.51574200000000003,2.0598900000000002,317.05700000000002,7.6942300000000001,28.272200000000002
112,1000,112,2,5,788132271252045824,31655,301,5.2994199999999996,-4.9570499999999997,19.252800000000001,0.67503100000000005,-0.66081299999999998,2.5378400000000001,316.91199999999998,7.6942300000000001,28.272200000000002
112,1000,112,2,6,184649165270155264,31636,300,5.0488400000000002,-5.0058600000000002,19.5383,0.59597199999999995,-0.561168,2.3698899999999998,315.245,7.6942300000000001,28.272200000000002
112,1000,112,2,7,558455905801207808,31656,301,5.2962100000000003,-4.9623100000000004,20.002600000000001,0.135569,-0.15875700000000001,0.54618900000000004,316.86399999999998,7.6942300000000001,28.272200000000002
112,1000,112,2,8,184649165270155264,31648,301,5.1894,-5.1376200000000001,20.095199999999998,0.59627600000000003,-0.56034899999999999,2.3698899999999998,315.28699999999998,7.6942300000000001,28.272200000000002
112,1000,112,2,9,734119106134933504,32150,332,5.1414799999999996,-4.9782599999999997,22.163,0.35758899999999999,-0.29391200000000001,1.4581299999999999,315.92399999999998,7.6942300000000001,28.272200000000002
112,1000,112,2,10,734119106134933504,32160,333,5.2767099999999996,-5.08948,22.713000000000001,0.35862899999999998,-0.29292299999999999,1.4578,316.03500000000003,7.6942300000000001,28.272200000000002
112,1000,112,2,11,238696346528251904,32174,333,5.2952000000000004,-5.0591200000000001,23.569900000000001,0.44672600000000001,-0.45858399999999999,2.0033500000000002,316.30599999999998,7.6942300000000001,28.272200000000002
112,1000,112,2,12,963774443425890304,32156,332,5.0803000000000003,-5.0447899999999999,26.478000000000002,0.267876,-0.23727999999999999,1.3097099999999999,315.20100000000002,7.6942300000000001,28.272200000000002
112,1000,112,2,13,963774443425890304,32166,333,5.22525,-5.17394,27.1859,0.26833099999999999,-0.23588100000000001,1.30966,315.28300000000002,7.6942300000000001,28.272200000000002
112,1000,112,2,14,90077009069211648,32541,364,5.0835699999999999,-4.9680999999999997,27.975200000000001,0.465312,-0.48551899999999998,2.51979,315.65800000000002,7.6942300000000001,28.272200000000002
112,1000,112,2,15,63056923133476864,32554,365,5.3274999999999997,-4.9109600000000002,28.272200000000002,0.52693400000000001,-0.51358700000000002,2.8752300000000002,317.32999999999998,7.6942300000000001,28.272200000000002
112,1000,112,3,0,4520573338124288,36896,384,8.3821300000000001,-7.9226400000000003,4.3882399999999997,0.35208099999999998,-0.28727599999999998,0.17277999999999999,316.61399999999998,4.3882399999999997,37.005699999999997
112,1000,112,3,1,297240530343952384,36894,384,8.2490199999999998,-8.0994200000000003,6.6244100000000001,0.262349,-0.21091499999999999,0.17604300000000001,315.524,4.3882399999999997,37.005699999999997
112,1000,112,3,2,225192007276953600,37645,436,8.2988099999999996,-8.1156000000000006,10.6853,0.63155399999999995,-0.66647599999999996,0.88755600000000001,315.63900000000001,4.3882399999999997,37.005699999999997
112,1000,112,3,3,648521095120420864,38237,488,8.3869600000000002,-7.91622,16.555,0.333928,-0.26776299999999997,0.65168599999999999,316.654,4.3882399999999997,37.005699999999997
112,1000,112,3,4,495405648456974336,38239,488,8.5020900000000008,-7.7633200000000002,17.258600000000001,0.184976,-0.118852,0.31893500000000002,317.601,4.3882399999999997,37.005699999999997
112,1000,112,3,5,4520367179694080,38241,488,8.3760700000000003,-7.9306900000000002,18.143699999999999,0.81508599999999998,-0.82112099999999999,1.82176,316.565,4.3882399999999997,37.005699999999997
112,1000,112,3,6,662031619124625408,38238,488,8.2150800000000004,-8.1444899999999993,20.549700000000001,0.50007299999999999,-0.54552199999999995,1.3803000000000001,315.24700000000001,4.3882399999999997,37.005699999999997
112,1000,112,3,7,225192144715907072,38706,540,8.2129300000000001,-8.2296600000000009,23.424700000000001,0.70930300000000002,-0.66365300000000005,2.0036399999999999,314.94200000000001,4.3882399999999997,37.005699999999997
112,1000,112,3,8,571958939382448128,39097,592,8.3729300000000002,-7.93485,30.353100000000001,0.322048,-0.35095399999999999,1.23586,316.53899999999999,4.3882399999999997,37.005699999999997
112,1000,112,3,9,788132271252045824,39107,592,8.3271099999999993,-7.9957099999999999,30.765000000000001,0.65829099999999996,-0.67901999999999996,2.53674,316.16300000000001,4.3882399999999997,37.005699999999997
112,1000,112,3,10,220706274730319874,39098,592,8.2512299999999996,-8.0964799999999997,30.847300000000001,0.27787800000000001,-0.19278100000000001,0.046628900000000001,315.54199999999997,4.3882399999999997,37.005699999999997
112,1000,112,3,11,184649165270155264,39108,592,8.3312399999999993,-7.9902199999999999,32.351199999999999,0.61563299999999999,-0.54166800000000004,2.3687100000000001,316.197,4.3882399999999997,37.005699999999997
112,1000,112,3,12,873698465165611009,39100,592,8.4533799999999992,-7.8280099999999999,32.8249,0.18593199999999999,-0.243759,0.31814199999999998,317.19999999999999,4.3882399999999997,37.005699999999997
112,1000,112,3,13,18020102226051072,39109,592,8.2855299999999996,-8.0509299999999993,34.9497,0.20502500000000001,-0.24589900000000001,0.95909100000000003,315.82299999999998,4.3882399999999997,37.005699999999997
112,1000,112,3,14,18020102226051072,39456,644,8.3180999999999994,-8.0899900000000002,35.102699999999999,0.20466699999999999,-0.24585000000000001,0.95913499999999996,315.79599999999999,4.3882399999999997,37.005699999999997
112,1000,112,3,15,238696346528251904,39455,644,8.2381100000000007,-8.1962100000000007,37.005699999999997,0.42931399999999997,-0.476271,2.00231,315.14600000000002,4.3882399999999997,37.005699999999997
112,1000,112,4,0,445871756272467968,44364,732,12.260400000000001,-12.0724,19.188400000000001,0.207117,-0.12517700000000001,0.24546799999999999,315.44299999999998,19.188400000000001,48.495899999999999
112,1000,112,4,1,324260478840733696,44363,732,12.2255,-12.120799999999999,19.387599999999999,0.27370299999999997,-0.200214,0.381075,315.24599999999998,19.188400000000001,48.495899999999999
112,1000,112,4,2,301761034962599936,44367,732,12.6761,-11.496600000000001,20.179099999999998,0.198461,-0.24654799999999999,0.38762099999999999,317.79399999999998,19.188400000000001,48.495899999999999
112,1000,112,4,3,391817496908267520,44369,732,12.1439,-12.2338,20.556699999999999,0.43511699999999998,-0.36173,0.70237300000000003,314.78899999999999,19.188400000000001,48.495899999999999
112,1000,112,4,4,139612619240636416,44816,810,12.2536,-12.166499999999999,22.7014,0.94845900000000005,-0.87212900000000004,1.62846,315.20400000000001,19.188400000000001,48.495899999999999
112,1000,112,4,5,328770606818394112,44818,810,12.454700000000001,-11.8879,25.951699999999999,0.25657400000000002,-0.354182,0.59995200000000004,316.334,19.188400000000001,48.495899999999999
112,1000,112,4,6,4520367179694080,44815,810,12.3423,-12.0436,27.139500000000002,0.79062699999999997,-0.84460000000000002,1.82114,315.702,19.188400000000001,48.495899999999999
112,1000,112,4,7,328764559521222657,45232,888,12.611599999999999,-11.585900000000001,31.190100000000001,0.17914099999999999,-0.13162199999999999,-0.085025900000000001,317.42700000000002,19.188400000000001,48.495899999999999
112,1000,112,4,8,639517950331588609,45231,888,12.5502,-11.6709,32.290300000000002,0.20571900000000001,-0.25995200000000002,-0.013707199999999999,317.07900000000001,19.188400000000001,48.495899999999999
112,1000,112,4,9,225192144715907072,45233,888,12.335800000000001,-11.968,34.921700000000001,0.72909000000000002,-0.63908500000000001,2.004,315.86700000000002,19.188400000000001,48.495899999999999
112,1000,112,4,10,225192144715907072,45543,966,12.3735,-12.000400000000001,35.025599999999997,0.729356,-0.63864100000000001,2.004,315.87700000000001,19.188400000000001,48.495899999999999
112,1000,112,4,11,873698465165611009,45544,966,12.2058,-12.232699999999999,38.851500000000001,0.210921,-0.22211500000000001,0.317272,314.93700000000001,19.188400000000001,48.495899999999999
112,1000,112,4,12,788132271252045824,45841,1044,12.212899999999999,-12.138299999999999,46.016500000000001,0.63299700000000003,-0.70026600000000006,2.5368599999999999,315.17599999999999,19.188400000000001,48.495899999999999
112,1000,112,4,13,495400013459881984,45845,1044,12.3123,-12.0006,47.439500000000002,0.46538400000000002,-0.38483899999999999,1.64134,315.73500000000001,19.188400000000001,48.495899999999999
112,1000,112,4,14,707066172289318912,45846,1044,12.5015,-11.7384,48.387999999999998,0.30115500000000001,-0.34988200000000003,1.3141499999999999,316.803,19.188400000000001,48.495899999999999
112,1000,112,4,15,184649165270155264,45842,1044,12.598800000000001,-11.6037,48.495899999999999,0.63664699999999996,-0.51827100000000004,2.3661799999999999,317.35399999999998,19.188400000000001,48.495899999999999
113,1000,113,1,0,301749696248938496,23829,134,2.4064899999999998,-2.1323699999999999,8.2660900000000002,0.22860900000000001,-0.189972,0.85468100000000002,318.45600000000002,8.2660900000000002,19.109100000000002
113,1000,113,1,1,301749696248938496,23929,135,2.4859800000000001,-2.1974300000000002,8.5621100000000006,0.22972000000000001,-0.18918599999999999,0.85451600000000005,318.52600000000001,8.2660900000000002,19.109100000000002
113,1000,113,1,2,571958939382448128,23908,135,2.5073300000000001,-2.15313,8.9732400000000005,0.35468499999999997,-0.31728800000000001,1.2374700000000001,319.346,8.2660900000000002,19.109100000000002
113,1000,113,1,3,445862272984678400,23932,135,2.5384199999999999,-2.0886200000000001,9.2386900000000001,0.31346499999999999,-0.245586,1.17919,320.55200000000002,8.2660900000000002,19.109100000000002
113,1000,113,1,4,558455905801207808,23925,135,2.5368200000000001,-2.0919400000000001,9.6029199999999992,0.15590200000000001,-0.14130899999999999,0.54623999999999995,320.49000000000001,8.2660900000000002,19.109100000000002
113,1000,113,1,5,18020102226051072,23918,135,2.5335100000000002,-2.0988000000000002,10.252700000000001,0.24060100000000001,-0.21260699999999999,0.96004500000000004,320.36099999999999,8.2660900000000002,19.109100000000002
113,1000,113,1,6,648519514572455936,23903,135,2.5363000000000002,-2.093,11.6256,0.29411900000000002,-0.231654,1.43852,320.47000000000003,8.2660900000000002,19.109100000000002
113,1000,113,1,7,585468363875024896,23872,134,2.4064899999999998,-2.1323699999999999,12.3383,0.13413,-0.106391,0.61928000000000005,318.45600000000002,8.2660900000000002,19.109100000000002
113,1000,113,1,8,220682016738246656,23902,135,2.5074100000000001,-2.1529699999999998,12.412699999999999,0.96240499999999995,-0.84032099999999998,4.9574499999999997,319.34899999999999,8.2660900000000002,19.109100000000002
113,1000,113,1,9,63056923133476864,23888,134,2.3953000000000002,-2.14236,12.5029,0.54208699999999999,-0.49742500000000001,2.87588,318.19099999999997,8.2660900000000002,19.109100000000002
113,1000,113,1,10,585468363875024896,23942,135,2.4864099999999998,-2.1965499999999998,12.7098,0.134718,-0.105489,0.61915600000000004,318.54199999999997,8.2660900000000002,19.109100000000002
113,1000,113,1,11,63056923133476864,23922,135,2.4770599999999998,-2.2159499999999999,12.9323,0.54117400000000004,-0.49723800000000001,2.8759999999999999,318.185,8.2660900000000002,19.109100000000002
113,1000,113,1,12,851190843652964352,24720,150,2.3787099999999999,-2.0907900000000001,14.2036,0.175125,-0.165049,1.00549,318.68599999999998,8.2660900000000002,19.109100000000002
113,1000,113,1,13,851190843652964352,24759,151,2.45065,-2.1566999999999998,14.611800000000001,0.17430499999999999,-0.165301,1.0055400000000001,318.65100000000001,8.2660900000000002,19.109100000000002
113,1000,113,1,14,824162648818974720,24772,151,2.4791500000000002,-2.09755,16.8095,0.51505999999999996,-0.44923999999999997,3.4967199999999998,319.76600000000002,8.2660900000000002,19.109100000000002
113,1000,113,1,15,932252613288656896,24767,151,2.49865,-2.0570900000000001,19.109100000000002,0.40965099999999999,-0.35009899999999999,3.15368,320.536,8.2660900000000002,19.109100000000002
113,1000,113,2,0,103586639720218624,30013,237,5.4122700000000004,-4.7718400000000001,0.060312699999999997,0.307008,-0.24195900000000001,0.012742399999999999,318.59800000000001,0.060312699999999997,22.135300000000001
113,1000,113,2,1,103586639720218624,28843,205,5.4513800000000003,-4.8027899999999999,0.063437300000000002,0.30733199999999999,-0.241508,0.012208800000000001,318.61900000000003,0.060312699999999997,22.135300000000001
113,1000,113,2,2,481888115066142720,30015,237,5.4294500000000001,-4.7436400000000001,0.46531299999999998,0.42849100000000001,-0.346916,0.0066587299999999999,318.85700000000003,0.060312699999999997,22.135300000000001
113,1000,113,2,3,873719012272373760,30016,237,5.41289,-4.77081,1.72048,0.32447900000000002,-0.25753900000000002,0.087018999999999999,318.608,0.060312699999999997,22.135300000000001
113,1000,113,2,4,364825242360610816,30006,237,5.4781399999999998,-4.6637199999999996,1.74091,1.35568,-1.1822600000000001,0.72467999999999999,319.59100000000001,0.060312699999999997,22.135300000000001
113,1000,113,2,5,445883026266652672,30004,237,5.4341200000000001,-4.7359600000000004,1.92727,0.34220899999999999,-0.32707999999999998,0.15848100000000001,318.92700000000002,0.060312699999999997,22.135300000000001
113,1000,113,2,6,153125273548619776,29999,237,5.3778300000000003,-4.8283500000000004,4.0972,0.13225999999999999,-0.14885300000000001,0.10738499999999999,318.08199999999999,0.060312699999999997,22.135300000000001
113,1000,113,2,7,364791638536486912,29998,237,5.4403800000000002,-4.7256900000000002,4.4705700000000004,0.382415,-0.304149,0.38112099999999999,319.02100000000002,0.060312699999999997,22.135300000000001
113,1000,113,2,8,860193507422240768,30014,237,5.3872799999999996,-4.8128500000000001,5.62812,0.12592300000000001,-0.083022200000000004,0.118433,318.22300000000001,0.060312699999999997,22.135300000000001
113,1000,113,2,9,864702192290889728,30974,269,5.4334699999999998,-4.8321899999999998,10.6479,0.32139699999999999,-0.25834400000000002,0.60993399999999998,318.35199999999998,0.060312699999999997,22.135300000000001
113,1000,113,2,10,180149620091912192,31652,301,5.3668300000000002,-4.8464099999999997,14.606299999999999,0.157941,-0.172429,0.43823899999999999,317.91699999999997,0.060312699999999997,22.135300000000001
113,1000,113,2,11,571958939382448128,31651,301,5.3757999999999999,-4.83169,19.149799999999999,0.34066600000000002,-0.33432600000000001,1.236,318.05099999999999,0.060312699999999997,22.135300000000001
113,1000,113,2,12,707066172289318912,31650,301,5.5205500000000001,-4.5941200000000002,19.9968,0.34261799999999998,-0.31194899999999998,1.31508,320.233,0.060312699999999997,22.135300000000001
113,1000,113,2,13,454875725711802368,32171,333,5.4456199999999999,-4.8122600000000002,22.001799999999999,0.15405199999999999,-0.13216700000000001,0.51304700000000003,318.53300000000002,0.060312699999999997,22.135300000000001
113,1000,113,2,14,18020102226051072,32173,333,5.4107900000000004,-4.8694199999999999,22.117899999999999,0.22434799999999999,-0.232152,0.95891999999999999,318.01400000000001,0.060312699999999997,22.135300000000001
113,1000,113,2,15,27031699527303168,32163,333,5.4587399999999997,-4.7907200000000003,22.135300000000001,0.49925000000000003,-0.41053699999999999,1.98295,318.72899999999998,0.060312699999999997,22.135300000000001
