hit_id,x,y,z,volume_id,layer_id,module_id,phi_rad,wedge_index
41147,-170.485000,20.033100,-94.972200,8,8,467,3.024623,125
41779,-171.001000,21.110600,-66.726600,8,8,545,3.018761,125
41775,-170.951000,18.531200,-53.386400,8,8,545,3.033614,125
41776,-170.988000,20.458700,-51.306400,8,8,545,3.022509,125
41784,-170.930000,17.444600,-50.755400,8,8,545,3.039888,125
41780,-171.054000,23.878800,-33.726000,8,8,545,3.002891,125
41782,-170.969000,19.442900,-29.940700,8,8,545,3.028357,125
41778,-171.008000,21.504500,-2.853130,8,8,545,3.016498,125
42351,-170.525000,22.140300,5.665630,8,8,623,3.012479,125
42350,-170.444000,17.888000,43.824000,8,8,623,3.037026,125
42877,-170.939000,17.901700,87.260900,8,8,701,3.037247,125
42876,-171.034000,22.856600,117.153000,8,8,701,3.008742,125
42878,-170.975000,19.782900,127.768000,8,8,701,3.026399,125
43330,-170.494000,20.506900,163.116000,8,8,779,3.021888,125
43331,-170.456000,18.517600,191.941000,8,8,779,3.033381,125
43333,-170.485000,20.035300,201.712000,8,8,779,3.024610,125
43732,-171.028000,22.555800,217.366000,8,8,857,3.010466,125
44035,-170.561000,24.010700,285.003000,8,8,935,3.001737,125
44033,-170.468000,19.164200,298.557000,8,8,935,3.029642,125
44034,-170.476000,19.559300,350.188000,8,8,935,3.027359,125
44388,-170.970000,19.519600,351.202000,8,8,1013,3.027915,125
44385,-170.968000,19.397000,360.470000,8,8,1013,3.028622,125
44387,-170.977000,19.869500,366.879000,8,8,1013,3.025900,125
44386,-170.986000,20.343100,376.675000,8,8,1013,3.023174,125
44391,-171.015000,21.833300,389.392000,8,8,1013,3.014611,125
44384,-171.065000,24.481200,411.595000,8,8,1013,2.999447,125
16524,-31.896200,1.578830,-318.595000,8,2,48,3.092134,126
16944,-31.347900,2.506890,-252.217000,8,2,64,3.061793,126
16946,-31.341000,2.630390,-245.983000,8,2,64,3.057861,126
17536,-31.815400,3.011380,-184.105000,8,2,80,3.047222,126
17537,-31.822100,2.891400,-174.685000,8,2,80,3.050980,126
17533,-31.878600,1.889520,-167.878000,8,2,80,3.082390,126
18510,-31.371200,2.094130,-127.667000,8,2,96,3.074938,126
18506,-31.350300,2.465400,-89.627200,8,2,96,3.063114,126
18516,-31.341400,2.621800,-89.214800,8,2,96,3.058134,126
18504,-31.353100,2.414670,-81.899900,8,2,96,3.064729,126
20639,-31.887700,1.729360,-60.519800,8,2,112,3.087413,126
20683,-31.862400,2.177220,-57.304400,8,2,112,3.073367,126
20611,-31.847500,2.441140,-52.750000,8,2,112,3.065091,126
20709,-31.824200,2.854040,-41.987800,8,2,112,3.052150,126
20689,-31.810100,3.103860,-36.490700,8,2,112,3.044326,126
20672,-31.834900,2.665450,-33.674000,8,2,112,3.058060,126
20729,-31.840600,2.563280,-23.041100,8,2,112,3.061262,126
20648,-31.834900,2.665860,-19.598500,8,2,112,3.058047,126
20663,-31.856900,2.275720,-17.700100,8,2,112,3.070278,126
20622,-31.844000,2.504600,-14.377100,8,2,112,3.063102,126
20706,-31.896700,1.568770,-11.157000,8,2,112,3.092449,126
20655,-31.812600,3.060660,-1.728130,8,2,112,3.045679,126
22690,-31.382000,1.902290,-0.232212,8,2,128,3.081050,126
20721,-31.875100,1.952670,-0.046246,8,2,112,3.080409,126
22756,-31.358600,2.317010,5.170950,8,2,128,3.067839,126
22670,-31.383000,1.884770,10.053500,8,2,128,3.081608,126
22713,-31.330200,2.821720,17.017600,8,2,128,3.051771,126
22642,-31.359400,2.303620,17.179600,8,2,128,3.068266,126
22744,-31.323900,2.933150,18.328000,8,2,128,3.048226,126
22649,-31.341200,2.625830,23.124600,8,2,128,3.058006,126
22631,-31.389400,1.771470,27.148300,8,2,128,3.085217,126
22657,-31.316700,3.059670,27.777900,8,2,128,3.044201,126
22688,-31.337900,2.684690,32.090300,8,2,128,3.056132,126
22635,-31.383900,1.869200,33.088500,8,2,128,3.082104,126
22660,-31.359700,2.298130,36.839200,8,2,128,3.068441,126
22700,-31.392600,1.714430,51.671500,8,2,128,3.087034,126
22698,-31.368000,2.151670,58.921400,8,2,128,3.073106,126
22639,-31.355000,2.380680,63.617900,8,2,128,3.065811,126
22699,-31.345700,2.546160,69.749200,8,2,128,3.060542,126
23692,-31.839200,2.589010,70.765100,8,2,144,3.060456,126
23660,-31.828800,2.772450,74.148700,8,2,144,3.054707,126
23635,-31.870800,2.028640,79.387500,8,2,144,3.078026,126
23675,-31.890900,1.671680,117.861000,8,2,144,3.089222,126
23630,-31.882000,1.830670,117.869000,8,2,144,3.084235,126
23676,-31.886200,1.755440,131.376000,8,2,144,3.086595,126
23656,-31.855400,2.300820,136.991000,8,2,144,3.069491,126
24291,-31.361300,2.270590,163.032000,8,2,160,3.069318,126
24288,-31.344400,2.570130,171.096000,8,2,160,3.059779,126
24284,-31.338100,2.680790,192.714000,8,2,160,3.056256,126
24723,-31.825700,2.827900,232.355000,8,2,176,3.052970,126
24709,-31.842400,2.531490,233.183000,8,2,176,3.062259,126
24711,-31.821100,2.909080,276.034000,8,2,176,3.050426,126
24907,-31.400100,1.581740,313.843000,8,2,192,3.091261,126
24988,-31.374300,2.038780,450.925000,8,2,224,3.076701,126
25201,-71.881500,6.589080,-489.917000,8,4,32,3.050182,126
25206,-71.849100,5.816170,-433.516000,8,4,32,3.060819,126
25475,-71.311400,4.809060,-410.310000,8,4,64,3.074257,126
25472,-71.373200,6.284850,-385.250000,8,4,64,3.053763,126
25471,-71.334300,5.354040,-375.942000,8,4,64,3.066677,126
25792,-71.870700,6.332100,-346.963000,8,4,96,3.053716,126
25795,-71.859500,6.063790,-315.509000,8,4,96,3.057408,126
26194,-71.322100,5.063770,-258.262000,8,4,128,3.070713,126
26735,-71.901800,7.075470,-202.239000,8,4,160,3.043504,126
26727,-71.901900,7.078160,-202.231000,8,4,160,3.043467,126
26737,-71.806800,4.804230,-157.872000,8,4,160,3.074787,126
26732,-71.772800,3.991360,-150.736000,8,4,160,3.086039,126
26733,-71.813900,4.973250,-144.502000,8,4,160,3.072451,126
27554,-71.353900,5.823720,-135.323000,8,4,192,3.060156,126
27547,-71.276000,3.962890,-113.122000,8,4,192,3.086051,126
27557,-71.372200,6.260220,-106.872000,8,4,192,3.054104,126
27559,-71.341600,5.528960,-97.362700,8,4,192,3.064247,126
27544,-71.274200,3.919000,-82.071500,8,4,192,3.086663,126
27551,-71.290800,4.316850,-72.147600,8,4,192,3.081114,126
28704,-71.816400,5.033940,-57.059600,8,4,224,3.071613,126
28719,-71.785800,4.302260,-39.633600,8,4,224,3.081732,126
28705,-71.794000,4.498510,-32.201400,8,4,224,3.079016,126
28706,-71.883200,6.630860,-27.656300,8,4,224,3.049608,126
28721,-71.803300,4.721740,-14.075700,8,4,224,3.075928,126
28703,-71.795200,4.527790,-12.666100,8,4,224,3.078611,126
29761,-71.300000,4.536300,14.476200,8,4,256,3.078056,126
29740,-71.335000,5.371180,15.345200,8,4,256,3.066439,126
29770,-71.259700,3.573280,25.772800,8,4,256,3.091490,126
29745,-71.268900,3.792480,26.694500,8,4,256,3.088429,126
29749,-71.261400,3.614160,37.376600,8,4,256,3.090919,126
29755,-71.314800,4.888500,43.569600,8,4,256,3.073152,126
29746,-71.296200,4.444940,44.883100,8,4,256,3.079329,126
29759,-71.388400,6.648270,53.016900,8,4,256,3.048732,126
29760,-71.394500,6.793270,69.686500,8,4,256,3.046727,126
30512,-71.892300,6.848400,70.147800,8,4,288,3.046620,126
30516,-71.758700,3.655840,77.166900,8,4,288,3.090690,126
30506,-71.831900,5.403250,82.262600,8,4,288,3.066513,126
30493,-71.857000,6.003820,104.800000,8,4,288,3.058234,126
30511,-71.786500,4.318750,117.994000,8,4,288,3.081504,126
30510,-71.843800,5.689870,125.544000,8,4,288,3.062560,126
30509,-71.825600,5.254070,139.645000,8,4,288,3.068572,126
31042,-71.379400,6.433030,152.953000,8,4,320,3.051711,126
31047,-71.366400,6.122080,160.432000,8,4,320,3.056018,126
31037,-71.367900,6.157320,171.747000,8,4,320,3.055530,126
31041,-71.402300,6.980860,195.730000,8,4,320,3.044134,126
31033,-71.391200,6.715610,195.934000,8,4,320,3.047801,126
31436,-71.796700,4.562160,215.526000,8,4,352,3.078135,126
31439,-71.851500,5.872640,240.944000,8,4,352,3.060041,126
31450,-71.827900,5.307620,246.104000,8,4,352,3.067833,126
31788,-71.268200,3.775610,312.796000,8,4,384,3.088665,126
31789,-71.335100,5.373120,332.697000,8,4,384,3.066412,126
32062,-71.879600,6.545180,366.799000,8,4,416,3.050786,126
32055,-71.883700,6.642830,374.706000,8,4,416,3.049444,126
32063,-71.895700,6.930070,397.512000,8,4,416,3.045499,126
32325,-71.373400,6.290290,433.435000,8,4,448,3.053688,126
32856,-115.553000,7.169600,-400.162000,8,6,104,3.079626,126
32857,-115.747000,9.594580,-393.533000,8,6,104,3.058889,126
33208,-116.173000,8.711370,-287.476000,8,6,156,3.066747,126
33632,-115.631000,8.142060,-250.894000,8,6,208,3.071295,126
33630,-115.546000,7.081150,-217.844000,8,6,208,3.080385,126
34169,-116.130000,8.170500,-206.047000,8,6,260,3.071352,126
34173,-115.977000,6.256920,-188.529000,8,6,260,3.087695,126
34172,-116.101000,7.813970,-170.629000,8,6,260,3.074391,126
34167,-116.086000,7.623990,-162.935000,8,6,260,3.076011,126
34824,-115.833000,10.677000,-131.551000,8,6,312,3.049677,126
34826,-115.532000,6.898570,-95.970100,8,6,312,3.081952,126
35643,-116.028000,6.900550,-53.754400,8,6,364,3.082189,126
35646,-116.285000,10.118400,-21.235400,8,6,364,3.054797,126
36363,-115.723000,9.293450,16.726600,8,6,416,3.061457,126
36367,-115.458000,5.978990,24.713900,8,6,416,3.089854,126
36364,-115.448000,5.849340,25.538600,8,6,416,3.090969,126
36361,-115.609000,7.872690,32.514100,8,6,416,3.073600,126
36371,-115.667000,8.598000,33.790600,8,6,416,3.067395,126
36366,-115.485000,6.308980,56.248200,8,6,416,3.087017,126
36996,-116.266000,9.880830,71.409200,8,6,468,3.056812,126
36990,-115.937000,5.754250,75.811200,8,6,468,3.092001,126
36999,-116.208000,9.147930,91.175600,8,6,468,3.063034,126
36992,-116.355000,10.990700,131.312000,8,6,468,3.047414,126
36994,-116.186000,8.870040,139.382000,8,6,468,3.065397,126
37500,-115.801000,10.281600,139.832000,8,6,520,3.053038,126
36989,-116.300000,10.305600,140.460000,8,6,468,3.053211,126
37503,-115.450000,5.869080,140.892000,8,6,520,3.090800,126
37502,-115.733000,9.429620,170.168000,8,6,520,3.060295,126
37506,-115.589000,7.619120,190.007000,8,6,520,3.075772,126
37887,-115.974000,6.217050,210.069000,8,6,572,3.088037,126
37499,-115.552000,7.150050,210.254000,8,6,520,3.079794,126
37885,-116.125000,8.110020,222.816000,8,6,572,3.071867,126
37884,-116.262000,9.827390,258.392000,8,6,572,3.057265,126
37891,-116.093000,7.706400,263.077000,8,6,572,3.075309,126
37888,-116.138000,8.278460,270.340000,8,6,572,3.070432,126
38219,-115.764000,9.814810,286.124000,8,6,624,3.057012,126
38216,-115.687000,8.843030,314.087000,8,6,624,3.065302,126
38218,-115.734000,9.437890,319.504000,8,6,624,3.060225,126
38764,-115.658000,8.484540,431.214000,8,6,728,3.068365,126
38768,-115.653000,8.422120,434.776000,8,6,728,3.068899,126
38771,-115.834000,10.684300,440.111000,8,6,728,3.049615,126
38766,-115.491000,6.388540,481.197000,8,6,728,3.086333,126
38770,-115.692000,8.914920,483.033000,8,6,728,3.064687,126
39026,-170.902000,15.952900,-473.055000,8,8,77,3.048517,126
39029,-172.396000,9.795170,-431.419000,8,8,78,3.084836,126
39027,-172.628000,12.106600,-428.244000,8,8,78,3.071576,126
39351,-171.900000,9.808150,-410.516000,8,8,156,3.084597,126
39354,-171.803000,8.838680,-369.789000,8,8,156,3.090191,126
39696,-170.878000,14.720500,-304.245000,8,8,233,3.055659,126
39704,-172.865000,14.475800,-303.959000,8,8,234,3.058047,126
39698,-170.862000,13.847100,-301.283000,8,8,233,3.060727,126
39701,-172.405000,9.879700,-292.296000,8,8,234,3.084350,126
39703,-172.918000,15.012500,-281.233000,8,8,234,3.054991,126
40109,-172.412000,14.923500,-280.408000,8,8,312,3.055251,126
40108,-170.380000,14.543000,-277.078000,8,8,311,3.056443,126
40112,-171.966000,10.469000,-258.018000,8,8,312,3.080789,126
41155,-172.059000,11.399800,-103.355000,8,8,468,3.075434,126
41150,-171.830000,9.111620,-80.820100,8,8,468,3.088615,126
41152,-172.213000,12.932900,-80.278900,8,8,468,3.066635,126
41146,-170.344000,12.706900,-79.403400,8,8,467,3.067135,126
41787,-172.803000,13.858200,-25.240600,8,8,546,3.061567,126
41783,-170.866000,14.070600,-25.015600,8,8,545,3.059429,126
41786,-172.406000,9.890670,-2.571880,8,8,546,3.084287,126
42349,-170.389000,15.010100,52.155800,8,8,623,3.053726,126
42352,-172.388000,14.683800,52.754200,8,8,624,3.056619,126
42354,-171.800000,8.803450,54.206000,8,8,624,3.090395,126
43328,-170.383000,14.719800,154.696000,8,8,779,3.055414,126
43339,-171.875000,9.562090,191.700000,8,8,780,3.086016,126
43329,-170.337000,12.310700,208.052000,8,8,779,3.069445,126
43334,-172.155000,12.353200,210.332000,8,8,780,3.069959,126
43736,-172.653000,12.358600,210.950000,8,8,858,3.070134,126
44036,-170.342000,12.588500,280.076000,8,8,935,3.067825,126
43731,-170.838000,12.628300,280.824000,8,8,857,3.067807,126
44038,-172.197000,12.772900,283.128000,8,8,936,3.067552,126
44037,-172.052000,11.323100,327.784000,8,8,936,3.075875,126
44390,-170.868000,14.183000,377.512000,8,8,1013,3.058777,126
44392,-172.850000,14.332800,381.846000,8,8,1014,3.058861,126
44394,-172.470000,10.534900,386.541000,8,8,1014,3.080586,126
44677,-172.056000,11.368200,423.885000,8,8,1092,3.075616,126
44670,-170.370000,14.014400,431.116000,8,8,1091,3.059519,126
44672,-170.417000,16.478900,432.211000,8,8,1091,3.045195,126
44673,-172.378000,14.580200,436.364000,8,8,1092,3.057211,126
44671,-170.375000,14.310300,470.688000,8,8,1091,3.057796,126
44678,-172.052000,11.329600,476.060000,8,8,1092,3.075838,126
44676,-172.341000,14.218900,476.114000,8,8,1092,3.059275,126
16330,-33.915700,0.244917,-306.319000,8,2,33,3.134371,127
16525,-31.969200,0.283832,-288.984000,8,2,48,3.132715,127
16520,-31.970300,0.263902,-288.694000,8,2,48,3.133338,127
16536,-33.660900,1.016300,-271.545000,8,2,49,3.111410,127
16943,-31.438000,0.910237,-252.958000,8,2,64,3.112647,127
16942,-31.409500,1.415160,-236.307000,8,2,64,3.096568,127
16541,-33.582200,0.790995,-232.805000,8,2,49,3.118043,127
16932,-31.449500,0.706415,-217.748000,8,2,64,3.119135,127
17530,-31.911500,1.306500,-197.004000,8,2,80,3.100674,127
17501,-31.964200,0.373690,-195.591000,8,2,80,3.129902,127
16957,-34.288700,1.311730,-173.310000,8,2,65,3.103356,127
17509,-31.923700,1.090320,-161.497000,8,2,80,3.107452,127
16966,-34.296200,1.333190,-156.109000,8,2,65,3.102739,127
17512,-31.923900,1.088120,-144.773000,8,2,80,3.107521,127
17593,-33.492000,0.532956,-114.017000,8,2,81,3.125681,127
17560,-33.663300,1.023000,-109.861000,8,2,81,3.111213,127
18530,-31.460600,0.510067,-107.559000,8,2,96,3.125381,127
17587,-33.885400,1.658220,-92.263400,8,2,81,3.092696,127
18491,-31.419000,1.246400,-86.375500,8,2,96,3.101943,127
18610,-33.969500,0.398626,-66.427000,8,2,97,3.129858,127
20705,-31.966700,0.328272,-63.042100,8,2,112,3.131324,127
18595,-33.930500,0.287083,-56.329200,8,2,97,3.133132,127
18624,-34.075200,0.701114,-55.177900,8,2,97,3.121020,127
20623,-31.972200,0.231602,-53.176000,8,2,112,3.134349,127
20725,-31.947000,0.676994,-51.798800,8,2,112,3.120405,127
18564,-33.892600,0.178834,-50.999000,8,2,97,3.136316,127
20675,-31.976600,0.153826,-48.124000,8,2,112,3.136782,127
18648,-34.099000,0.768949,-41.204900,8,2,97,3.119046,127
20738,-31.948100,0.657533,-38.834900,8,2,112,3.121014,127
18585,-34.335100,1.444280,-30.980200,8,2,97,3.099553,127
18577,-33.879500,0.141146,-29.768500,8,2,97,3.137427,127
20610,-31.973500,0.208248,-27.834300,8,2,112,3.135080,127
18638,-34.197400,1.050620,-25.689400,8,2,97,3.110880,127
20704,-31.934000,0.907834,-23.826200,8,2,112,3.113172,127
18630,-34.194100,1.041100,-17.028100,8,2,97,3.111155,127
20694,-31.971700,0.239908,-16.803100,8,2,112,3.134089,127
18582,-34.052700,0.636664,-15.944400,8,2,97,3.122898,127
18539,-34.279800,1.286190,-15.088800,8,2,97,3.104090,127
20641,-31.948100,0.657533,-14.895000,8,2,112,3.121014,127
20681,-31.919200,1.170960,-13.972100,8,2,112,3.104924,127
18572,-34.383000,1.581460,-12.095800,8,2,97,3.095630,127
20659,-31.900400,1.503110,-7.641910,8,2,112,3.094509,127
20668,-31.953100,0.570131,-4.709380,8,2,112,3.123752,127
18616,-34.026100,0.560598,-4.653130,8,2,97,3.125119,127
18636,-33.852400,0.063760,0.298350,8,2,97,3.139709,127
20848,-33.317300,0.033539,0.480986,8,2,113,3.140586,127
22669,-31.440900,0.859512,17.991100,8,2,128,3.114262,127
22645,-31.439900,0.876425,18.728800,8,2,128,3.113724,127
20762,-33.648600,0.980990,19.117000,8,2,113,3.112447,127
20770,-33.655200,0.999762,19.406200,8,2,113,3.111895,127
22667,-31.418000,1.263800,60.831200,8,2,128,3.101389,127
20792,-33.765900,1.316560,65.736200,8,2,113,3.102622,127
23626,-31.942500,0.757374,84.142300,8,2,144,3.117887,127
23657,-31.924100,1.082960,88.207500,8,2,144,3.107683,127
22794,-34.072800,0.694187,90.209000,8,2,129,3.121222,127
23654,-31.905700,1.409220,93.286400,8,2,144,3.097453,127
22763,-34.258000,1.223830,95.692100,8,2,129,3.105884,127
22816,-34.360600,1.517330,100.382000,8,2,129,3.097462,127
23647,-31.978100,0.127197,110.904000,8,2,144,3.137615,127
22789,-33.923500,0.267001,117.523000,8,2,129,3.133722,127
23659,-31.899200,1.525990,140.005000,8,2,144,3.093791,127
24283,-31.483100,0.110703,143.042000,8,2,160,3.138076,127
23697,-33.863100,1.594540,148.498000,8,2,145,3.094540,127
23699,-33.383900,0.224055,152.073000,8,2,145,3.134881,127
24310,-31.453900,0.628097,175.981000,8,2,160,3.121626,127
24281,-31.449300,0.709750,181.031000,8,2,160,3.119028,127
23717,-33.528300,0.636869,187.452000,8,2,145,3.122600,127
23703,-33.585900,0.801754,193.390000,8,2,145,3.117725,127
24726,-31.942500,0.757374,221.869000,8,2,176,3.117887,127
24335,-34.082600,0.722102,238.016000,8,2,161,3.120409,127
24725,-31.906700,1.392530,272.505000,8,2,176,3.097977,127
24947,-33.601000,0.844952,449.749000,8,2,209,3.116451,127
24949,-33.468300,0.465431,486.202000,8,2,209,3.127687,127
25199,-71.619800,0.336346,-466.845000,8,4,32,3.136896,127
24993,-73.778200,0.645838,-464.628000,8,4,1,3.132839,127
25208,-73.258800,0.604805,-385.514000,8,4,33,3.133337,127
25477,-71.132400,0.531335,-374.367000,8,4,64,3.134123,127
25469,-71.249700,3.333730,-359.029000,8,4,64,3.094837,127
25796,-71.739700,3.201090,-292.182000,8,4,96,3.097001,127
26195,-71.145800,0.851182,-233.935000,8,4,128,3.129629,127
26201,-71.145900,0.854067,-233.934000,8,4,128,3.129589,127
26205,-73.689400,0.279900,-205.221000,8,4,129,3.137794,127
26734,-71.628500,0.544375,-199.556000,8,4,160,3.133993,127
26731,-71.702600,2.315870,-180.944000,8,4,160,3.109306,127
27553,-71.157400,1.128460,-131.053000,8,4,192,3.125735,127
27550,-71.224800,2.739040,-129.542000,8,4,192,3.103155,127
26768,-73.199200,0.359441,-129.056000,8,4,161,3.136682,127
27542,-71.195700,2.044010,-119.427000,8,4,192,3.112891,127
26752,-73.256400,0.595242,-117.343000,8,4,161,3.133467,127
27556,-71.197000,2.073860,-116.172000,8,4,192,3.112472,127
27541,-71.136600,0.630516,-113.976000,8,4,192,3.132729,127
27549,-71.169200,1.411200,-106.745000,8,4,192,3.121766,127
27546,-71.235500,2.993180,-84.486700,8,4,192,3.099599,127
27552,-71.213400,2.467230,-77.722300,8,4,192,3.106961,127
28724,-71.703100,2.327600,-64.488400,8,4,224,3.109142,127
28716,-71.748300,3.406790,-32.833200,8,4,224,3.094146,127
27571,-73.738200,0.481082,-27.543900,8,4,193,3.135069,127
28702,-71.631800,0.624148,-26.712400,8,4,224,3.132880,127
29743,-71.225000,2.743320,-0.578125,8,4,256,3.103095,127
28714,-71.718400,2.692490,-0.546879,8,4,224,3.104068,127
29762,-71.252500,3.399480,14.486200,8,4,256,3.093918,127
29753,-71.199500,2.134430,35.829800,8,4,256,3.111623,127
29767,-71.246400,3.255070,61.958400,8,4,256,3.095937,127
30501,-71.746300,3.359500,74.070700,8,4,288,3.094802,127
31040,-71.149700,0.944972,143.175000,8,4,320,3.128312,127
30538,-73.321300,0.862355,147.682000,8,4,289,3.129832,127
31032,-71.229200,2.843310,177.180000,8,4,320,3.101696,127
31034,-71.226800,2.785320,206.810000,8,4,320,3.102508,127
31442,-71.716300,2.642540,262.394000,8,4,352,3.104762,127
31787,-71.210700,2.402370,293.974000,8,4,384,3.107869,127
31785,-71.204300,2.248130,309.925000,8,4,384,3.110030,127
31790,-71.219500,2.612270,312.913000,8,4,384,3.104930,127
32059,-71.681800,1.817560,370.970000,8,4,416,3.116242,127
32060,-71.740600,3.223260,414.322000,8,4,416,3.096693,127
32324,-71.201800,2.188440,428.300000,8,4,448,3.110867,127
32560,-115.667000,2.368400,-471.355000,8,6,52,3.121119,127
34174,-115.712000,2.935400,-193.587000,8,6,260,3.116230,127
34168,-115.780000,3.790090,-181.434000,8,6,260,3.108869,127
